period;destinationTradingRegions;quantity
2026-02-13;Latin America;458.69
2026-02-13;North West Europe Zone;177.03
2026-02-20;Latin America;745.25
2026-02-20;North West Europe Zone;270.47
2026-02-27;Latin America;456.82
2026-02-27;MED Zone (MED Sea+Black Sea);92.86
2026-02-27;North West Europe Zone;421.40
2026-02-27;Other North Africa;43.86
2026-03-06;East Coast Canada;32.14
2026-03-06;Latin America;495.95
2026-03-06;North West Europe Zone;200.40
2026-03-06;Other North Africa;42.86
2026-03-06;Southern Africa;71.43
2026-03-13;Latin America;611.55
2026-03-13;North West Europe Zone;124.31
2026-03-13;Southern Africa;106.60
2026-03-13;Western Africa;40.71
2026-03-20;Latin America;499.79
2026-03-20;MED Zone (MED Sea+Black Sea);44.29
2026-03-20;North West Europe Zone;244.00
2026-03-20;Oceania;85.71
2026-03-20;Southern Africa;88.19
2026-03-27;Eastern Africa;113.46
2026-03-27;Latin America;597.38
2026-03-27;North West Europe Zone;45.00
2026-03-27;Oceania;71.49
2026-03-27;Other North Africa;87.89
2026-03-27;South-East Asia;8.53
2026-03-27;Southern Africa;42.43
2026-03-27;Unknown;26.83
2026-03-27;Western Africa;167.33
2026-04-03;Latin America;601.59
2026-04-03;MED Zone (MED Sea+Black Sea);85.86
2026-04-03;North West Europe Zone;131.98
2026-04-03;Oceania;48.29
2026-04-03;South-Central Asia;42.86
2026-04-03;Southern Africa;127.93
2026-04-10;Latin America;903.78
2026-04-10;MED Zone (MED Sea+Black Sea);86.50
2026-04-10;North West Europe Zone;199.14
2026-04-10;Oceania;95.71
2026-04-10;South-Central Asia;87.84
2026-04-10;South-East Asia;34.48
2026-04-10;Southern Africa;12.19
2026-04-10;Unknown;5.00
2026-04-10;Western Africa;83.00
2026-04-17;East Coast Canada;27.55
2026-04-17;Latin America;766.76
2026-04-17;MED Zone (MED Sea+Black Sea);43.14
2026-04-17;Southern Africa;92.91
2026-04-17;Western Africa;160.04
2026-04-24;Latin America;759.99
2026-04-24;MED Zone (MED Sea+Black Sea);6.92
2026-04-24;North West Europe Zone;174.83
2026-04-24;Other North Africa;85.31
2026-04-24;Southern Africa;32.14
2026-04-24;Western Africa;81.65
2026-05-01;Latin America;658.35
2026-05-01;North West Europe Zone;375.62
2026-05-01;Other North Africa;42.71
2026-05-01;Unknown;54.14
2026-05-08;Latin America;975.72
2026-05-08;MED Zone (MED Sea+Black Sea);110.71
2026-05-08;North West Europe Zone;132.33
2026-05-08;Other North Africa;45.36
2026-05-08;Southern Africa;43.27
2026-05-08;Western Africa;84.17
2026-05-15;Latin America;798.47
2026-05-15;MED Zone (MED Sea+Black Sea);47.17
2026-05-15;North West Europe Zone;184.65
2026-05-15;Western Africa;86.92
2026-05-22;Latin America;737.94
2026-05-22;North West Europe Zone;333.73
2026-05-22;Other North Africa;114.70
2026-05-22;Southern Africa;45.00
2026-05-22;Unknown;20.36
2026-05-29;Latin America;898.59
2026-05-29;MED Zone (MED Sea+Black Sea);87.82
2026-05-29;North West Europe Zone;209.37
2026-05-29;South-Central Asia;25.67
2026-05-29;Southern Africa;106.87
2026-05-29;Unknown;24.14
2026-05-29;Western Africa;47.47
2026-06-05;East Coast Canada;33.68
2026-06-05;Latin America;788.69
2026-06-05;MED Zone (MED Sea+Black Sea);80.25
2026-06-05;North West Europe Zone;203.39
2026-06-05;South-Central Asia;26.39
2026-06-05;Southern Africa;17.03
2026-06-05;Unknown;42.84
2026-06-05;Western Africa;83.24
2026-06-12;Latin America;854.64
2026-06-12;MED Zone (MED Sea+Black Sea);80.87
2026-06-12;North West Europe Zone;159.28
2026-06-12;Other North Africa;131.07
2026-06-12;Unknown;0.07
2026-06-19;East Coast Canada;43.26
2026-06-19;Latin America;799.35
2026-06-19;North West Europe Zone;96.46
2026-06-19;Other North Africa;39.72
2026-06-19;South-Central Asia;5.47
2026-06-19;Western Africa;93.80
2026-06-26;Latin America;21.83
2026-06-26;Latin America;1098.67
2026-06-26;North West Europe Zone;43.42
2026-06-26;Other North Africa;44.29
2026-06-26;Unknown;137.17
2026-06-26;Western Africa;86.03
2026-07-03;Latin America;1025.47
2026-07-03;MED Zone (MED Sea+Black Sea);173.29
2026-07-03;North West Europe Zone;82.00
2026-07-03;Unknown;85.71
2026-07-10;Latin America;922.18
2026-07-10;North West Europe Zone;216.18
2026-07-10;Other North Africa;74.14
2026-07-10;Unknown;180.22
2026-07-17;Latin America;72.94
2026-07-17;North West Europe Zone;86.80
2026-07-17;Unknown;409.00
2026-07-17;Western Africa;43.09
2026-07-24;Latin America;193.76
2026-07-24;Unknown;49.19
2026-08-07;North West Europe Zone;48.74
