date,commodity,imports_total_kbd,imports_canada_kbd,imports_latin_america_kbd,imports_europe_kbd,imports_asia_kbd,imports_middle_east_kbd,imports_africa_kbd,imports_other_kbd,exports_total_kbd,exports_canada_kbd,exports_latin_america_kbd,exports_europe_kbd,exports_asia_kbd,exports_middle_east_kbd,exports_africa_kbd,exports_other_kbd,net_imports_kbd,net_exports_kbd
2021-10-05,jet,171.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,968.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,-797.0,797.0
2021-10-06,jet,171.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,968.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,-797.0,797.0
2021-10-07,jet,171.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,968.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,-797.0,797.0
2021-10-08,jet,171.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,968.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,-797.0,797.0
2021-10-09,jet,174.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,-726.0,726.0
2021-10-10,jet,174.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,-726.0,726.0
2021-10-11,jet,174.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,-726.0,726.0
2021-10-12,jet,174.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,-726.0,726.0
2021-10-13,jet,174.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,-726.0,726.0
2021-10-14,jet,174.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,-726.0,726.0
2021-10-15,jet,174.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,-726.0,726.0
2021-10-16,jet,253.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,-846.0,846.0
2021-10-17,jet,253.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,-846.0,846.0
2021-10-18,jet,253.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,-846.0,846.0
2021-10-19,jet,253.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,-846.0,846.0
2021-10-20,jet,253.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,-846.0,846.0
2021-10-21,jet,253.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,-846.0,846.0
2021-10-22,jet,253.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,-846.0,846.0
2021-10-23,jet,241.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,-787.0,787.0
2021-10-24,jet,241.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,-787.0,787.0
2021-10-25,jet,241.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,-787.0,787.0
2021-10-26,jet,241.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,-787.0,787.0
2021-10-27,jet,241.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,-787.0,787.0
2021-10-28,jet,241.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,-787.0,787.0
2021-10-29,jet,241.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,-787.0,787.0
2021-10-30,jet,125.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0,-1114.0,1114.0
2021-10-31,jet,125.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0,-1114.0,1114.0
2021-11-01,jet,125.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0,-1114.0,1114.0
2021-11-02,jet,125.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0,-1114.0,1114.0
2021-11-03,jet,125.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0,-1114.0,1114.0
2021-11-04,jet,125.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0,-1114.0,1114.0
2021-11-05,jet,125.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0,-1114.0,1114.0
2021-11-06,jet,189.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,-660.0,660.0
2021-11-07,jet,189.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,-660.0,660.0
2021-11-08,jet,189.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,-660.0,660.0
2021-11-09,jet,189.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,-660.0,660.0
2021-11-10,jet,189.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,-660.0,660.0
2021-11-11,jet,189.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,-660.0,660.0
2021-11-12,jet,189.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,-660.0,660.0
2021-11-13,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,-922.0,922.0
2021-11-14,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,-922.0,922.0
2021-11-15,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,-922.0,922.0
2021-11-16,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,-922.0,922.0
2021-11-17,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,-922.0,922.0
2021-11-18,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,-922.0,922.0
2021-11-19,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,-922.0,922.0
2021-11-20,jet,187.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,-401.0,401.0
2021-11-21,jet,187.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,-401.0,401.0
2021-11-22,jet,187.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,-401.0,401.0
2021-11-23,jet,187.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,-401.0,401.0
2021-11-24,jet,187.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,-401.0,401.0
2021-11-25,jet,187.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,-401.0,401.0
2021-11-26,jet,187.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,-401.0,401.0
2021-11-27,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,-1173.0,1173.0
2021-11-28,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,-1173.0,1173.0
2021-11-29,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,-1173.0,1173.0
2021-11-30,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,-1173.0,1173.0
2021-12-01,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,-1173.0,1173.0
2021-12-02,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,-1173.0,1173.0
2021-12-03,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,-1173.0,1173.0
2021-12-04,jet,259.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,-514.0,514.0
2021-12-05,jet,259.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,-514.0,514.0
2021-12-06,jet,259.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,-514.0,514.0
2021-12-07,jet,259.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,-514.0,514.0
2021-12-08,jet,259.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,-514.0,514.0
2021-12-09,jet,259.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,-514.0,514.0
2021-12-10,jet,259.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,-514.0,514.0
2021-12-11,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.0,-1125.0,1125.0
2021-12-12,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.0,-1125.0,1125.0
2021-12-13,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.0,-1125.0,1125.0
2021-12-14,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.0,-1125.0,1125.0
2021-12-15,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.0,-1125.0,1125.0
2021-12-16,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.0,-1125.0,1125.0
2021-12-17,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.0,-1125.0,1125.0
2021-12-18,jet,118.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0,-1174.0,1174.0
2021-12-19,jet,118.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0,-1174.0,1174.0
2021-12-20,jet,118.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0,-1174.0,1174.0
2021-12-21,jet,118.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0,-1174.0,1174.0
2021-12-22,jet,118.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0,-1174.0,1174.0
2021-12-23,jet,118.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0,-1174.0,1174.0
2021-12-24,jet,118.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0,-1174.0,1174.0
2021-12-25,jet,110.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,-701.0,701.0
2021-12-26,jet,110.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,-701.0,701.0
2021-12-27,jet,110.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,-701.0,701.0
2021-12-28,jet,110.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,-701.0,701.0
2021-12-29,jet,110.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,-701.0,701.0
2021-12-30,jet,110.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,-701.0,701.0
2021-12-31,jet,110.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,-701.0,701.0
2022-01-01,jet,78.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,-814.0,814.0
2022-01-02,jet,78.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,-814.0,814.0
2022-01-03,jet,78.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,-814.0,814.0
2022-01-04,jet,78.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,-814.0,814.0
2022-01-05,jet,78.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,-814.0,814.0
2022-01-06,jet,78.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,-814.0,814.0
2022-01-07,jet,78.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,-814.0,814.0
2022-01-08,jet,177.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,-506.0,506.0
2022-01-09,jet,177.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,-506.0,506.0
2022-01-10,jet,177.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,-506.0,506.0
2022-01-11,jet,177.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,-506.0,506.0
2022-01-12,jet,177.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,-506.0,506.0
2022-01-13,jet,177.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,-506.0,506.0
2022-01-14,jet,177.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,-506.0,506.0
2022-01-15,jet,198.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,-429.0,429.0
2022-01-16,jet,198.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,-429.0,429.0
2022-01-17,jet,198.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,-429.0,429.0
2022-01-18,jet,198.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,-429.0,429.0
2022-01-19,jet,198.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,-429.0,429.0
2022-01-20,jet,198.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,-429.0,429.0
2022-01-21,jet,198.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,-429.0,429.0
2022-01-22,jet,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,-399.0,399.0
2022-01-23,jet,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,-399.0,399.0
2022-01-24,jet,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,-399.0,399.0
2022-01-25,jet,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,-399.0,399.0
2022-01-26,jet,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,-399.0,399.0
2022-01-27,jet,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,-399.0,399.0
2022-01-28,jet,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,-399.0,399.0
2022-01-29,jet,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,-924.0,924.0
2022-01-30,jet,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,-924.0,924.0
2022-01-31,jet,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,-924.0,924.0
2022-02-01,jet,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,-924.0,924.0
2022-02-02,jet,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,-924.0,924.0
2022-02-03,jet,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,-924.0,924.0
2022-02-04,jet,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,-924.0,924.0
2022-02-05,jet,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,-744.0,744.0
2022-02-06,jet,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,-744.0,744.0
2022-02-07,jet,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,-744.0,744.0
2022-02-08,jet,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,-744.0,744.0
2022-02-09,jet,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,-744.0,744.0
2022-02-10,jet,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,-744.0,744.0
2022-02-11,jet,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,-744.0,744.0
2022-02-12,jet,119.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,-841.0,841.0
2022-02-13,jet,119.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,-841.0,841.0
2022-02-14,jet,119.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,-841.0,841.0
2022-02-15,jet,119.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,-841.0,841.0
2022-02-16,jet,119.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,-841.0,841.0
2022-02-17,jet,119.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,-841.0,841.0
2022-02-18,jet,119.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,-841.0,841.0
2022-02-19,jet,168.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,-581.0,581.0
2022-02-20,jet,168.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,-581.0,581.0
2022-02-21,jet,168.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,-581.0,581.0
2022-02-22,jet,168.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,-581.0,581.0
2022-02-23,jet,168.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,-581.0,581.0
2022-02-24,jet,168.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,-581.0,581.0
2022-02-25,jet,168.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,-581.0,581.0
2022-02-26,jet,146.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,-928.0,928.0
2022-02-27,jet,146.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,-928.0,928.0
2022-02-28,jet,146.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,-928.0,928.0
2022-03-01,jet,146.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,-928.0,928.0
2022-03-02,jet,146.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,-928.0,928.0
2022-03-03,jet,146.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,-928.0,928.0
2022-03-04,jet,146.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,-928.0,928.0
2022-03-05,jet,149.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1415.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0,-1266.0,1266.0
2022-03-06,jet,149.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1415.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0,-1266.0,1266.0
2022-03-07,jet,149.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1415.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0,-1266.0,1266.0
2022-03-08,jet,149.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1415.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0,-1266.0,1266.0
2022-03-09,jet,149.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1415.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0,-1266.0,1266.0
2022-03-10,jet,149.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1415.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0,-1266.0,1266.0
2022-03-11,jet,149.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1415.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0,-1266.0,1266.0
2022-03-12,jet,139.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,-792.0,792.0
2022-03-13,jet,139.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,-792.0,792.0
2022-03-14,jet,139.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,-792.0,792.0
2022-03-15,jet,139.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,-792.0,792.0
2022-03-16,jet,139.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,-792.0,792.0
2022-03-17,jet,139.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,-792.0,792.0
