date,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2024-05-20,jet,import,49.0,0.0,0.0,49.0,1.0,0.0
2024-05-19,jet,import,49.0,0.0,0.0,49.0,1.0,0.0
2024-05-18,jet,import,49.0,0.0,0.0,49.0,1.0,0.0
2024-05-17,jet,import,104.0,0.0,0.0,104.0,1.0,0.0
2024-05-16,jet,import,104.0,0.0,0.0,104.0,1.0,0.0
2024-05-15,jet,import,104.0,0.0,0.0,104.0,1.0,0.0
2024-05-14,jet,import,104.0,0.0,0.0,104.0,1.0,0.0
2024-05-13,jet,import,104.0,0.0,0.0,104.0,1.0,0.0
2024-05-12,jet,import,104.0,0.0,0.0,104.0,1.0,0.0
2024-05-11,jet,import,104.0,0.0,0.0,104.0,1.0,0.0
2024-05-10,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-09,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-08,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-07,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-06,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-05,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-04,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-03,jet,import,39.0,0.0,0.0,39.0,1.0,0.0
2024-05-02,jet,import,39.0,0.0,0.0,39.0,1.0,0.0
2024-05-01,jet,import,39.0,0.0,0.0,39.0,1.0,0.0
2024-04-30,jet,import,39.0,0.0,0.0,39.0,1.0,0.0
2024-04-29,jet,import,39.0,0.0,0.0,39.0,1.0,0.0
2024-04-28,jet,import,39.0,0.0,0.0,39.0,1.0,0.0
2024-04-27,jet,import,39.0,0.0,0.0,39.0,1.0,0.0
2024-04-26,jet,import,24.0,0.0,0.0,24.0,1.0,0.0
2024-04-25,jet,import,24.0,0.0,0.0,24.0,1.0,0.0
2024-04-24,jet,import,24.0,0.0,0.0,24.0,1.0,0.0
2024-04-23,jet,import,24.0,0.0,0.0,24.0,1.0,0.0
2024-04-22,jet,import,24.0,0.0,0.0,24.0,1.0,0.0
2024-04-21,jet,import,24.0,0.0,0.0,24.0,1.0,0.0
2024-04-20,jet,import,24.0,0.0,0.0,24.0,1.0,0.0
2024-04-19,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-18,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-17,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-16,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-15,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-14,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-13,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-12,jet,import,9.0,0.0,0.0,9.0,1.0,0.0
2024-04-11,jet,import,9.0,0.0,0.0,9.0,1.0,0.0
2024-04-10,jet,import,9.0,0.0,0.0,9.0,1.0,0.0
2024-04-09,jet,import,9.0,0.0,0.0,9.0,1.0,0.0
2024-04-08,jet,import,9.0,0.0,0.0,9.0,1.0,0.0
2024-04-07,jet,import,9.0,0.0,0.0,9.0,1.0,0.0
2024-04-06,jet,import,9.0,0.0,0.0,9.0,1.0,0.0
2024-04-05,jet,import,13.0,0.0,0.0,13.0,1.0,0.0
2024-04-04,jet,import,13.0,0.0,0.0,13.0,1.0,0.0
2024-04-03,jet,import,13.0,0.0,0.0,13.0,1.0,0.0
2024-04-02,jet,import,13.0,0.0,0.0,13.0,1.0,0.0
2024-04-01,jet,import,13.0,0.0,0.0,13.0,1.0,0.0
2024-03-31,jet,import,13.0,0.0,0.0,13.0,1.0,0.0
2024-03-30,jet,import,13.0,0.0,0.0,13.0,1.0,0.0
2024-03-29,jet,import,14.0,0.0,0.0,14.0,1.0,0.0
2024-03-28,jet,import,14.0,0.0,0.0,14.0,1.0,0.0
2024-03-27,jet,import,14.0,0.0,0.0,14.0,1.0,0.0
2024-03-26,jet,import,14.0,0.0,0.0,14.0,1.0,0.0
2024-03-25,jet,import,14.0,0.0,0.0,14.0,1.0,0.0
2024-03-24,jet,import,14.0,0.0,0.0,14.0,1.0,0.0
2024-03-23,jet,import,14.0,0.0,0.0,14.0,1.0,0.0
2024-03-22,jet,import,55.0,0.0,0.0,55.0,1.0,0.0
2024-03-21,jet,import,55.0,0.0,0.0,55.0,1.0,0.0
2024-03-20,jet,import,55.0,0.0,0.0,55.0,1.0,0.0
2024-03-19,jet,import,55.0,0.0,0.0,55.0,1.0,0.0
2024-03-18,jet,import,55.0,0.0,0.0,55.0,1.0,0.0
2024-03-17,jet,import,55.0,0.0,0.0,55.0,1.0,0.0
2024-03-16,jet,import,55.0,0.0,0.0,55.0,1.0,0.0
2024-03-15,jet,import,55.0,0.0,0.0,55.0,1.0,0.0
2024-03-14,jet,import,55.0,0.0,0.0,55.0,1.0,0.0
2024-03-13,jet,import,55.0,0.0,0.0,55.0,1.0,0.0
2024-03-12,jet,import,55.0,0.0,0.0,55.0,1.0,0.0
2024-03-11,jet,import,55.0,0.0,0.0,55.0,1.0,0.0
2024-03-10,jet,import,55.0,0.0,0.0,55.0,1.0,0.0
2024-03-09,jet,import,55.0,0.0,0.0,55.0,1.0,0.0
2024-03-08,jet,import,52.0,0.0,0.0,52.0,1.0,0.0
2024-03-07,jet,import,52.0,0.0,0.0,52.0,1.0,0.0
2024-03-06,jet,import,52.0,0.0,0.0,52.0,1.0,0.0
2024-03-05,jet,import,52.0,0.0,0.0,52.0,1.0,0.0
2024-03-04,jet,import,52.0,0.0,0.0,52.0,1.0,0.0
2024-03-03,jet,import,52.0,0.0,0.0,52.0,1.0,0.0
2024-03-02,jet,import,52.0,0.0,0.0,52.0,1.0,0.0
2024-03-01,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-29,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-28,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-27,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-26,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-25,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-24,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-23,jet,import,30.0,0.0,0.0,30.0,1.0,0.0
2024-02-22,jet,import,30.0,0.0,0.0,30.0,1.0,0.0
2024-02-21,jet,import,30.0,0.0,0.0,30.0,1.0,0.0
2024-02-20,jet,import,30.0,0.0,0.0,30.0,1.0,0.0
2024-02-19,jet,import,30.0,0.0,0.0,30.0,1.0,0.0
2024-02-18,jet,import,30.0,0.0,0.0,30.0,1.0,0.0
2024-02-17,jet,import,30.0,0.0,0.0,30.0,1.0,0.0
2024-02-16,jet,import,11.0,0.0,0.0,11.0,1.0,0.0
2024-02-15,jet,import,11.0,0.0,0.0,11.0,1.0,0.0
2024-02-14,jet,import,11.0,0.0,0.0,11.0,1.0,0.0
2024-02-13,jet,import,11.0,0.0,0.0,11.0,1.0,0.0
2024-02-12,jet,import,11.0,0.0,0.0,11.0,1.0,0.0
2024-02-11,jet,import,11.0,0.0,0.0,11.0,1.0,0.0
2024-02-10,jet,import,11.0,0.0,0.0,11.0,1.0,0.0
2024-02-09,jet,import,62.0,0.0,0.0,62.0,1.0,0.0
2024-02-08,jet,import,62.0,0.0,0.0,62.0,1.0,0.0
2024-02-07,jet,import,62.0,0.0,0.0,62.0,1.0,0.0
2024-02-06,jet,import,62.0,0.0,0.0,62.0,1.0,0.0
2024-02-05,jet,import,62.0,0.0,0.0,62.0,1.0,0.0
2024-02-04,jet,import,62.0,0.0,0.0,62.0,1.0,0.0
2024-02-03,jet,import,62.0,0.0,0.0,62.0,1.0,0.0
2024-02-02,jet,import,34.0,0.0,0.0,34.0,1.0,0.0
2024-02-01,jet,import,34.0,0.0,0.0,34.0,1.0,0.0
2024-01-31,jet,import,34.0,0.0,0.0,34.0,1.0,0.0
2024-01-30,jet,import,34.0,0.0,0.0,34.0,1.0,0.0
2024-01-29,jet,import,34.0,0.0,0.0,34.0,1.0,0.0
2024-01-28,jet,import,34.0,0.0,0.0,34.0,1.0,0.0
2024-01-27,jet,import,34.0,0.0,0.0,34.0,1.0,0.0
2024-01-26,jet,import,12.0,0.0,0.0,12.0,1.0,0.0
2024-01-25,jet,import,12.0,0.0,0.0,12.0,1.0,0.0
2024-01-24,jet,import,12.0,0.0,0.0,12.0,1.0,0.0
2024-01-23,jet,import,12.0,0.0,0.0,12.0,1.0,0.0
2024-01-22,jet,import,12.0,0.0,0.0,12.0,1.0,0.0
2024-01-21,jet,import,12.0,0.0,0.0,12.0,1.0,0.0
2024-01-20,jet,import,12.0,0.0,0.0,12.0,1.0,0.0
2024-01-19,jet,import,9.0,0.0,0.0,9.0,1.0,0.0
2024-01-18,jet,import,9.0,0.0,0.0,9.0,1.0,0.0
2024-01-17,jet,import,9.0,0.0,0.0,9.0,1.0,0.0
2024-01-16,jet,import,9.0,0.0,0.0,9.0,1.0,0.0
2024-01-15,jet,import,9.0,0.0,0.0,9.0,1.0,0.0
2024-01-14,jet,import,9.0,0.0,0.0,9.0,1.0,0.0
2024-01-13,jet,import,9.0,0.0,0.0,9.0,1.0,0.0
2024-01-12,jet,import,5.0,0.0,0.0,5.0,1.0,0.0
2024-01-11,jet,import,5.0,0.0,0.0,5.0,1.0,0.0
2024-01-10,jet,import,5.0,0.0,0.0,5.0,1.0,0.0
2024-01-09,jet,import,5.0,0.0,0.0,5.0,1.0,0.0
2024-01-08,jet,import,5.0,0.0,0.0,5.0,1.0,0.0
2024-01-07,jet,import,5.0,0.0,0.0,5.0,1.0,0.0
2024-01-06,jet,import,5.0,0.0,0.0,5.0,1.0,0.0
2024-01-05,jet,import,21.0,0.0,0.0,21.0,1.0,0.0
2024-01-04,jet,import,21.0,0.0,0.0,21.0,1.0,0.0
2024-01-03,jet,import,21.0,0.0,0.0,21.0,1.0,0.0
2024-01-02,jet,import,21.0,0.0,0.0,21.0,1.0,0.0
2024-01-01,jet,import,21.0,0.0,0.0,21.0,1.0,0.0
2023-12-31,jet,import,21.0,0.0,0.0,21.0,1.0,0.0
2023-12-30,jet,import,21.0,0.0,0.0,21.0,1.0,0.0
2023-12-29,jet,import,46.0,0.0,0.0,46.0,1.0,0.0
2023-12-28,jet,import,46.0,0.0,0.0,46.0,1.0,0.0
2023-12-27,jet,import,46.0,0.0,0.0,46.0,1.0,0.0
2023-12-26,jet,import,46.0,0.0,0.0,46.0,1.0,0.0
2023-12-25,jet,import,46.0,0.0,0.0,46.0,1.0,0.0
2023-12-24,jet,import,46.0,0.0,0.0,46.0,1.0,0.0
2023-12-23,jet,import,46.0,0.0,0.0,46.0,1.0,0.0
2023-12-22,jet,import,131.0,0.0,0.0,131.0,1.0,0.0
2023-12-21,jet,import,131.0,0.0,0.0,131.0,1.0,0.0
2023-12-20,jet,import,131.0,0.0,0.0,131.0,1.0,0.0
2023-12-19,jet,import,131.0,0.0,0.0,131.0,1.0,0.0
2023-12-18,jet,import,131.0,0.0,0.0,131.0,1.0,0.0
2023-12-17,jet,import,131.0,0.0,0.0,131.0,1.0,0.0
2023-12-16,jet,import,131.0,0.0,0.0,131.0,1.0,0.0
2023-12-15,jet,import,36.0,0.0,0.0,36.0,1.0,0.0
2023-12-14,jet,import,36.0,0.0,0.0,36.0,1.0,0.0
2023-12-13,jet,import,36.0,0.0,0.0,36.0,1.0,0.0
2023-12-12,jet,import,36.0,0.0,0.0,36.0,1.0,0.0
2023-12-11,jet,import,36.0,0.0,0.0,36.0,1.0,0.0
2023-12-10,jet,import,36.0,0.0,0.0,36.0,1.0,0.0
2023-12-09,jet,import,36.0,0.0,0.0,36.0,1.0,0.0
2023-12-08,jet,import,4.0,0.0,0.0,4.0,1.0,0.0
2023-12-07,jet,import,4.0,0.0,0.0,4.0,1.0,0.0
2023-12-06,jet,import,4.0,0.0,0.0,4.0,1.0,0.0
2023-12-05,jet,import,4.0,0.0,0.0,4.0,1.0,0.0
2023-12-04,jet,import,4.0,0.0,0.0,4.0,1.0,0.0
2023-12-03,jet,import,4.0,0.0,0.0,4.0,1.0,0.0
2023-12-02,jet,import,4.0,0.0,0.0,4.0,1.0,0.0
2023-12-01,jet,import,33.0,0.0,0.0,33.0,1.0,0.0
2023-11-30,jet,import,33.0,0.0,0.0,33.0,1.0,0.0
2023-11-29,jet,import,33.0,0.0,0.0,33.0,1.0,0.0
2023-11-28,jet,import,33.0,0.0,0.0,33.0,1.0,0.0
2023-11-27,jet,import,33.0,0.0,0.0,33.0,1.0,0.0
2023-11-26,jet,import,33.0,0.0,0.0,33.0,1.0,0.0
2023-11-25,jet,import,33.0,0.0,0.0,33.0,1.0,0.0
2023-11-24,jet,import,25.0,0.0,0.0,25.0,1.0,0.0
2023-11-23,jet,import,25.0,0.0,0.0,25.0,1.0,0.0
2023-11-22,jet,import,25.0,0.0,0.0,25.0,1.0,0.0
2023-11-21,jet,import,25.0,0.0,0.0,25.0,1.0,0.0
2023-11-20,jet,import,25.0,0.0,0.0,25.0,1.0,0.0
2023-11-19,jet,import,25.0,0.0,0.0,25.0,1.0,0.0
2023-11-18,jet,import,25.0,0.0,0.0,25.0,1.0,0.0
2023-11-17,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-11-16,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-11-15,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-11-14,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-11-13,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-11-12,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-11-11,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-11-10,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-11-09,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-11-08,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-11-07,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-11-06,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-11-05,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-11-04,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-11-03,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-11-02,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-11-01,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-31,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-30,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-29,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-28,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-27,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-26,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-25,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-24,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-23,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-22,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-21,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-20,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-19,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-18,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-17,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-16,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-15,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-14,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-13,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-12,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-11,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-10,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-09,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-08,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-07,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-06,jet,import,12.0,0.0,0.0,12.0,1.0,0.0
2023-10-05,jet,import,12.0,0.0,0.0,12.0,1.0,0.0
2023-10-04,jet,import,12.0,0.0,0.0,12.0,1.0,0.0
2023-10-03,jet,import,12.0,0.0,0.0,12.0,1.0,0.0
2023-10-02,jet,import,12.0,0.0,0.0,12.0,1.0,0.0
2023-10-01,jet,import,12.0,0.0,0.0,12.0,1.0,0.0
2023-09-30,jet,import,12.0,0.0,0.0,12.0,1.0,0.0
2023-09-29,jet,import,21.0,0.0,0.0,21.0,1.0,0.0
2023-09-28,jet,import,21.0,0.0,0.0,21.0,1.0,0.0
2023-09-27,jet,import,21.0,0.0,0.0,21.0,1.0,0.0
2023-09-26,jet,import,21.0,0.0,0.0,21.0,1.0,0.0
2023-09-25,jet,import,21.0,0.0,0.0,21.0,1.0,0.0
2023-09-24,jet,import,21.0,0.0,0.0,21.0,1.0,0.0
2023-09-23,jet,import,21.0,0.0,0.0,21.0,1.0,0.0
2023-09-22,jet,import,58.0,0.0,0.0,58.0,1.0,0.0
2023-09-21,jet,import,58.0,0.0,0.0,58.0,1.0,0.0
2023-09-20,jet,import,58.0,0.0,0.0,58.0,1.0,0.0
2023-09-19,jet,import,58.0,0.0,0.0,58.0,1.0,0.0
2023-09-18,jet,import,58.0,0.0,0.0,58.0,1.0,0.0
2023-09-17,jet,import,58.0,0.0,0.0,58.0,1.0,0.0
2023-09-16,jet,import,58.0,0.0,0.0,58.0,1.0,0.0
2023-09-15,jet,import,100.0,0.0,0.0,100.0,1.0,0.0
2023-09-14,jet,import,100.0,0.0,0.0,100.0,1.0,0.0
2023-09-13,jet,import,100.0,0.0,0.0,100.0,1.0,0.0
2023-09-12,jet,import,100.0,0.0,0.0,100.0,1.0,0.0
2023-09-11,jet,import,100.0,0.0,0.0,100.0,1.0,0.0
2023-09-10,jet,import,100.0,0.0,0.0,100.0,1.0,0.0
2023-09-09,jet,import,100.0,0.0,0.0,100.0,1.0,0.0
2023-09-08,jet,import,14.0,0.0,0.0,14.0,1.0,0.0
2023-09-07,jet,import,14.0,0.0,0.0,14.0,1.0,0.0
2023-09-06,jet,import,14.0,0.0,0.0,14.0,1.0,0.0
2023-09-05,jet,import,14.0,0.0,0.0,14.0,1.0,0.0
2023-09-04,jet,import,14.0,0.0,0.0,14.0,1.0,0.0
2023-09-03,jet,import,14.0,0.0,0.0,14.0,1.0,0.0
2023-09-02,jet,import,14.0,0.0,0.0,14.0,1.0,0.0
2023-09-01,jet,import,23.0,0.0,0.0,23.0,1.0,0.0
2023-08-31,jet,import,23.0,0.0,0.0,23.0,1.0,0.0
2023-08-30,jet,import,23.0,0.0,0.0,23.0,1.0,0.0
2023-08-29,jet,import,23.0,0.0,0.0,23.0,1.0,0.0
2023-08-28,jet,import,23.0,0.0,0.0,23.0,1.0,0.0
2023-08-27,jet,import,23.0,0.0,0.0,23.0,1.0,0.0
2023-08-26,jet,import,23.0,0.0,0.0,23.0,1.0,0.0
2023-08-25,jet,import,26.0,0.0,0.0,26.0,1.0,0.0
2023-08-24,jet,import,26.0,0.0,0.0,26.0,1.0,0.0
2023-08-23,jet,import,26.0,0.0,0.0,26.0,1.0,0.0
2023-08-22,jet,import,26.0,0.0,0.0,26.0,1.0,0.0
2023-08-21,jet,import,26.0,0.0,0.0,26.0,1.0,0.0
2023-08-20,jet,import,26.0,0.0,0.0,26.0,1.0,0.0
2023-08-19,jet,import,26.0,0.0,0.0,26.0,1.0,0.0
2023-08-18,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-08-17,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-08-16,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-08-15,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-08-14,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-08-13,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-08-12,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-08-11,jet,import,12.0,0.0,0.0,12.0,1.0,0.0
2023-08-10,jet,import,12.0,0.0,0.0,12.0,1.0,0.0
2023-08-09,jet,import,12.0,0.0,0.0,12.0,1.0,0.0
2023-08-08,jet,import,12.0,0.0,0.0,12.0,1.0,0.0
2023-08-07,jet,import,12.0,0.0,0.0,12.0,1.0,0.0
2023-08-06,jet,import,12.0,0.0,0.0,12.0,1.0,0.0
2023-08-05,jet,import,12.0,0.0,0.0,12.0,1.0,0.0
2023-08-04,jet,import,69.0,0.0,0.0,69.0,1.0,0.0
2023-08-03,jet,import,69.0,0.0,0.0,69.0,1.0,0.0
2023-08-02,jet,import,69.0,0.0,0.0,69.0,1.0,0.0
2023-08-01,jet,import,69.0,0.0,0.0,69.0,1.0,0.0
2023-07-31,jet,import,69.0,0.0,0.0,69.0,1.0,0.0
2023-07-30,jet,import,69.0,0.0,0.0,69.0,1.0,0.0
2023-07-29,jet,import,69.0,0.0,0.0,69.0,1.0,0.0
2023-07-28,jet,import,13.0,0.0,0.0,13.0,1.0,0.0
2023-07-27,jet,import,13.0,0.0,0.0,13.0,1.0,0.0
2023-07-26,jet,import,13.0,0.0,0.0,13.0,1.0,0.0
2023-07-25,jet,import,13.0,0.0,0.0,13.0,1.0,0.0
2023-07-24,jet,import,13.0,0.0,0.0,13.0,1.0,0.0
2023-07-23,jet,import,13.0,0.0,0.0,13.0,1.0,0.0
2023-07-22,jet,import,13.0,0.0,0.0,13.0,1.0,0.0
2023-07-21,jet,import,19.0,0.0,0.0,19.0,1.0,0.0
2023-07-20,jet,import,19.0,0.0,0.0,19.0,1.0,0.0
2023-07-19,jet,import,19.0,0.0,0.0,19.0,1.0,0.0
2023-07-18,jet,import,19.0,0.0,0.0,19.0,1.0,0.0
2023-07-17,jet,import,19.0,0.0,0.0,19.0,1.0,0.0
2023-07-16,jet,import,19.0,0.0,0.0,19.0,1.0,0.0
2023-07-15,jet,import,19.0,0.0,0.0,19.0,1.0,0.0
2023-07-14,jet,import,30.0,0.0,0.0,30.0,1.0,0.0
2023-07-13,jet,import,30.0,0.0,0.0,30.0,1.0,0.0
2023-07-12,jet,import,30.0,0.0,0.0,30.0,1.0,0.0
2023-07-11,jet,import,30.0,0.0,0.0,30.0,1.0,0.0
2023-07-10,jet,import,30.0,0.0,0.0,30.0,1.0,0.0
2023-07-09,jet,import,30.0,0.0,0.0,30.0,1.0,0.0
2023-07-08,jet,import,30.0,0.0,0.0,30.0,1.0,0.0
2023-07-07,jet,import,32.0,0.0,0.0,32.0,1.0,0.0
2023-07-06,jet,import,32.0,0.0,0.0,32.0,1.0,0.0
2023-07-05,jet,import,32.0,0.0,0.0,32.0,1.0,0.0
2023-07-04,jet,import,32.0,0.0,0.0,32.0,1.0,0.0
2023-07-03,jet,import,32.0,0.0,0.0,32.0,1.0,0.0
2023-07-02,jet,import,32.0,0.0,0.0,32.0,1.0,0.0
2023-07-01,jet,import,32.0,0.0,0.0,32.0,1.0,0.0
2023-06-30,jet,import,56.0,0.0,0.0,56.0,1.0,0.0
2023-06-29,jet,import,56.0,0.0,0.0,56.0,1.0,0.0
2023-06-28,jet,import,56.0,0.0,0.0,56.0,1.0,0.0
2023-06-27,jet,import,56.0,0.0,0.0,56.0,1.0,0.0
2023-06-26,jet,import,56.0,0.0,0.0,56.0,1.0,0.0
2023-06-25,jet,import,56.0,0.0,0.0,56.0,1.0,0.0
2023-06-24,jet,import,56.0,0.0,0.0,56.0,1.0,0.0
2023-06-23,jet,import,70.0,0.0,0.0,70.0,1.0,0.0
2023-06-22,jet,import,70.0,0.0,0.0,70.0,1.0,0.0
2023-06-21,jet,import,70.0,0.0,0.0,70.0,1.0,0.0
2023-06-20,jet,import,70.0,0.0,0.0,70.0,1.0,0.0
2023-06-19,jet,import,70.0,0.0,0.0,70.0,1.0,0.0
2023-06-18,jet,import,70.0,0.0,0.0,70.0,1.0,0.0
2023-06-17,jet,import,70.0,0.0,0.0,70.0,1.0,0.0
2023-06-16,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-15,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-14,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-13,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-12,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-11,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-10,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-09,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-08,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-07,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-06,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-05,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-04,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-03,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-02,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-06-01,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-05-31,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-05-30,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-05-29,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-05-28,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-05-27,jet,import,6.0,0.0,0.0,6.0,1.0,0.0
2023-05-26,jet,import,79.0,0.0,0.0,79.0,1.0,0.0
2023-05-25,jet,import,79.0,0.0,0.0,79.0,1.0,0.0
2023-05-24,jet,import,79.0,0.0,0.0,79.0,1.0,0.0
2023-05-23,jet,import,79.0,0.0,0.0,79.0,1.0,0.0
2023-05-22,jet,import,79.0,0.0,0.0,79.0,1.0,0.0
2023-05-21,jet,import,79.0,0.0,0.0,79.0,1.0,0.0
2023-05-20,jet,import,79.0,0.0,0.0,79.0,1.0,0.0
2023-05-19,jet,import,19.0,0.0,0.0,19.0,1.0,0.0
2023-05-18,jet,import,19.0,0.0,0.0,19.0,1.0,0.0
2023-05-17,jet,import,19.0,0.0,0.0,19.0,1.0,0.0
2023-05-16,jet,import,19.0,0.0,0.0,19.0,1.0,0.0
2023-05-15,jet,import,19.0,0.0,0.0,19.0,1.0,0.0
2023-05-14,jet,import,19.0,0.0,0.0,19.0,1.0,0.0
2023-05-13,jet,import,19.0,0.0,0.0,19.0,1.0,0.0
2023-05-12,jet,import,65.0,0.0,0.0,65.0,1.0,0.0
2023-05-11,jet,import,65.0,0.0,0.0,65.0,1.0,0.0
2023-05-10,jet,import,65.0,0.0,0.0,65.0,1.0,0.0
2023-05-09,jet,import,65.0,0.0,0.0,65.0,1.0,0.0
2023-05-08,jet,import,65.0,0.0,0.0,65.0,1.0,0.0
2023-05-07,jet,import,65.0,0.0,0.0,65.0,1.0,0.0
2023-05-06,jet,import,65.0,0.0,0.0,65.0,1.0,0.0
2023-05-05,jet,import,45.0,0.0,0.0,45.0,1.0,0.0
2023-05-04,jet,import,45.0,0.0,0.0,45.0,1.0,0.0
2023-05-03,jet,import,45.0,0.0,0.0,45.0,1.0,0.0
2023-05-02,jet,import,45.0,0.0,0.0,45.0,1.0,0.0
2023-05-01,jet,import,45.0,0.0,0.0,45.0,1.0,0.0
2023-04-30,jet,import,45.0,0.0,0.0,45.0,1.0,0.0
