date,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2023-03-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
