week_ending,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2024-04-12,jet,export,11.661999999999999,0.0,0.0,11.661999999999999,1.0,0.0
2024-04-12,jet,import,63.0,0.0,0.0,63.0,1.0,0.0
2024-04-05,diesel,export,648.962,0.0,0.0,648.962,1.0,0.0
2024-04-05,diesel,import,833.0,0.0,0.0,833.0,1.0,0.0
2024-04-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-05,gasoline,import,3374.0,0.0,0.0,3374.0,1.0,0.0
2024-04-05,jet,export,23.426000000000002,0.0,0.0,23.426000000000002,1.0,0.0
2024-04-05,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2024-03-29,diesel,export,704.522,0.0,0.0,704.522,1.0,0.0
2024-03-29,diesel,import,581.0,0.0,0.0,581.0,1.0,0.0
2024-03-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-03-29,gasoline,import,2135.0,0.0,0.0,2135.0,1.0,0.0
2024-03-29,jet,export,52.836,0.0,0.0,52.836,1.0,0.0
2024-03-29,jet,import,98.0,0.0,0.0,98.0,1.0,0.0
2024-03-22,diesel,export,704.522,0.0,0.0,704.522,1.0,0.0
2024-03-22,diesel,import,1050.0,0.0,0.0,1050.0,1.0,0.0
2024-03-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-03-22,gasoline,import,2821.0,0.0,0.0,2821.0,1.0,0.0
2024-03-22,jet,export,52.836,0.0,0.0,52.836,1.0,0.0
2024-03-22,jet,import,385.0,0.0,0.0,385.0,1.0,0.0
2024-03-15,diesel,export,704.522,0.0,0.0,704.522,1.0,0.0
2024-03-15,diesel,import,1064.0,0.0,0.0,1064.0,1.0,0.0
2024-03-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-03-15,gasoline,import,2331.0,0.0,0.0,2331.0,1.0,0.0
2024-03-15,jet,export,52.836,0.0,0.0,52.836,1.0,0.0
2024-03-15,jet,import,385.0,0.0,0.0,385.0,1.0,0.0
2024-03-08,diesel,export,704.522,0.0,0.0,704.522,1.0,0.0
2024-03-08,diesel,import,1050.0,0.0,0.0,1050.0,1.0,0.0
2024-03-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-03-08,gasoline,import,3752.0,0.0,0.0,3752.0,1.0,0.0
2024-03-08,jet,export,52.836,0.0,0.0,52.836,1.0,0.0
2024-03-08,jet,import,364.0,0.0,0.0,364.0,1.0,0.0
2024-03-01,diesel,export,742.022,0.0,0.0,742.022,1.0,0.0
2024-03-01,diesel,import,1134.0,0.0,0.0,1134.0,1.0,0.0
2024-03-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-03-01,gasoline,import,3311.0,0.0,0.0,3311.0,1.0,0.0
2024-03-01,jet,export,82.44,0.0,0.0,82.44,1.0,0.0
2024-03-01,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-23,diesel,export,748.272,0.0,0.0,748.272,1.0,0.0
2024-02-23,diesel,import,651.0,0.0,0.0,651.0,1.0,0.0
2024-02-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-23,gasoline,import,2366.0,0.0,0.0,2366.0,1.0,0.0
2024-02-23,jet,export,87.374,0.0,0.0,87.374,1.0,0.0
2024-02-23,jet,import,210.0,0.0,0.0,210.0,1.0,0.0
2024-02-16,diesel,export,748.272,0.0,0.0,748.272,1.0,0.0
2024-02-16,diesel,import,1631.0,0.0,0.0,1631.0,1.0,0.0
2024-02-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-16,gasoline,import,4179.0,0.0,0.0,4179.0,1.0,0.0
2024-02-16,jet,export,87.374,0.0,0.0,87.374,1.0,0.0
2024-02-16,jet,import,77.0,0.0,0.0,77.0,1.0,0.0
2024-02-09,diesel,export,748.272,0.0,0.0,748.272,1.0,0.0
2024-02-09,diesel,import,819.0,0.0,0.0,819.0,1.0,0.0
2024-02-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-09,gasoline,import,2667.0,0.0,0.0,2667.0,1.0,0.0
2024-02-09,jet,export,87.374,0.0,0.0,87.374,1.0,0.0
2024-02-09,jet,import,434.0,0.0,0.0,434.0,1.0,0.0
2024-02-02,diesel,export,257.022,0.0,0.0,257.022,1.0,0.0
2024-02-02,diesel,import,791.0,0.0,0.0,791.0,1.0,0.0
2024-02-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-02,gasoline,import,2786.0,0.0,0.0,2786.0,1.0,0.0
2024-02-02,jet,export,32.704,0.0,0.0,32.704,1.0,0.0
2024-02-02,jet,import,238.0,0.0,0.0,238.0,1.0,0.0
2024-01-26,diesel,export,60.522000000000006,0.0,0.0,60.522000000000006,1.0,0.0
2024-01-26,diesel,import,847.0,0.0,0.0,847.0,1.0,0.0
2024-01-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-01-26,gasoline,import,2597.0,0.0,0.0,2597.0,1.0,0.0
2024-01-26,jet,export,10.836,0.0,0.0,10.836,1.0,0.0
2024-01-26,jet,import,84.0,0.0,0.0,84.0,1.0,0.0
2024-01-19,diesel,export,60.522000000000006,0.0,0.0,60.522000000000006,1.0,0.0
2024-01-19,diesel,import,1309.0,0.0,0.0,1309.0,1.0,0.0
2024-01-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-01-19,gasoline,import,3346.0,0.0,0.0,3346.0,1.0,0.0
2024-01-19,jet,export,10.836,0.0,0.0,10.836,1.0,0.0
2024-01-19,jet,import,63.0,0.0,0.0,63.0,1.0,0.0
2024-01-12,diesel,export,60.522000000000006,0.0,0.0,60.522000000000006,1.0,0.0
2024-01-12,diesel,import,728.0,0.0,0.0,728.0,1.0,0.0
2024-01-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-01-12,gasoline,import,3528.0,0.0,0.0,3528.0,1.0,0.0
2024-01-12,jet,export,10.836,0.0,0.0,10.836,1.0,0.0
2024-01-12,jet,import,35.0,0.0,0.0,35.0,1.0,0.0
2024-01-05,diesel,export,47.230000000000004,0.0,0.0,47.230000000000004,1.0,0.0
2024-01-05,diesel,import,1743.0,0.0,0.0,1743.0,1.0,0.0
2024-01-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2024-01-05,gasoline,import,3199.0,0.0,0.0,3199.0,1.0,0.0
2024-01-05,jet,export,10.448,0.0,0.0,10.448,1.0,0.0
2024-01-05,jet,import,147.0,0.0,0.0,147.0,1.0,0.0
2023-12-29,diesel,export,14.0,0.0,0.0,14.0,1.0,0.0
2023-12-29,diesel,import,1288.0,0.0,0.0,1288.0,1.0,0.0
2023-12-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-29,gasoline,import,4242.0,0.0,0.0,4242.0,1.0,0.0
2023-12-29,jet,export,9.478000000000002,0.0,0.0,9.478000000000002,1.0,0.0
2023-12-29,jet,import,322.0,0.0,0.0,322.0,1.0,0.0
2023-12-22,diesel,export,14.0,0.0,0.0,14.0,1.0,0.0
2023-12-22,diesel,import,1561.0,0.0,0.0,1561.0,1.0,0.0
2023-12-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-22,gasoline,import,3367.0,0.0,0.0,3367.0,1.0,0.0
2023-12-22,jet,export,9.478000000000002,0.0,0.0,9.478000000000002,1.0,0.0
2023-12-22,jet,import,917.0,0.0,0.0,917.0,1.0,0.0
2023-12-15,diesel,export,14.0,0.0,0.0,14.0,1.0,0.0
2023-12-15,diesel,import,1407.0,0.0,0.0,1407.0,1.0,0.0
2023-12-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-15,gasoline,import,3647.0,0.0,0.0,3647.0,1.0,0.0
2023-12-15,jet,export,9.478000000000002,0.0,0.0,9.478000000000002,1.0,0.0
2023-12-15,jet,import,252.0,0.0,0.0,252.0,1.0,0.0
2023-12-08,diesel,export,14.0,0.0,0.0,14.0,1.0,0.0
2023-12-08,diesel,import,1379.0,0.0,0.0,1379.0,1.0,0.0
2023-12-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-08,gasoline,import,4753.0,0.0,0.0,4753.0,1.0,0.0
2023-12-08,jet,export,9.478000000000002,0.0,0.0,9.478000000000002,1.0,0.0
2023-12-08,jet,import,28.0,0.0,0.0,28.0,1.0,0.0
2023-12-01,diesel,export,169.196,0.0,0.0,169.196,1.0,0.0
2023-12-01,diesel,import,511.0,0.0,0.0,511.0,1.0,0.0
2023-12-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-01,gasoline,import,4620.0,0.0,0.0,4620.0,1.0,0.0
2023-12-01,jet,export,69.754,0.0,0.0,69.754,1.0,0.0
2023-12-01,jet,import,231.0,0.0,0.0,231.0,1.0,0.0
2023-11-24,diesel,export,195.062,0.0,0.0,195.062,1.0,0.0
2023-11-24,diesel,import,581.0,0.0,0.0,581.0,1.0,0.0
2023-11-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-11-24,gasoline,import,2478.0,0.0,0.0,2478.0,1.0,0.0
2023-11-24,jet,export,79.8,0.0,0.0,79.8,1.0,0.0
2023-11-24,jet,import,175.0,0.0,0.0,175.0,1.0,0.0
2023-11-17,diesel,export,195.062,0.0,0.0,195.062,1.0,0.0
2023-11-17,diesel,import,476.0,0.0,0.0,476.0,1.0,0.0
2023-11-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-11-17,gasoline,import,3731.0,0.0,0.0,3731.0,1.0,0.0
2023-11-17,jet,export,79.8,0.0,0.0,79.8,1.0,0.0
2023-11-17,jet,import,42.0,0.0,0.0,42.0,1.0,0.0
2023-11-10,diesel,export,195.062,0.0,0.0,195.062,1.0,0.0
2023-11-10,diesel,import,980.0,0.0,0.0,980.0,1.0,0.0
2023-11-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-11-10,gasoline,import,2905.0,0.0,0.0,2905.0,1.0,0.0
2023-11-10,jet,export,79.8,0.0,0.0,79.8,1.0,0.0
2023-11-10,jet,import,42.0,0.0,0.0,42.0,1.0,0.0
2023-11-03,diesel,export,92.886,0.0,0.0,92.886,1.0,0.0
2023-11-03,diesel,import,1414.0,0.0,0.0,1414.0,1.0,0.0
2023-11-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-11-03,gasoline,import,3927.0,0.0,0.0,3927.0,1.0,0.0
2023-11-03,jet,export,37.816,0.0,0.0,37.816,1.0,0.0
2023-11-03,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-27,diesel,export,16.254,0.0,0.0,16.254,1.0,0.0
2023-10-27,diesel,import,343.0,0.0,0.0,343.0,1.0,0.0
2023-10-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-27,gasoline,import,3500.0,0.0,0.0,3500.0,1.0,0.0
2023-10-27,jet,export,6.328,0.0,0.0,6.328,1.0,0.0
2023-10-27,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-20,diesel,export,16.254,0.0,0.0,16.254,1.0,0.0
2023-10-20,diesel,import,588.0,0.0,0.0,588.0,1.0,0.0
2023-10-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-20,gasoline,import,3962.0,0.0,0.0,3962.0,1.0,0.0
2023-10-20,jet,export,6.328,0.0,0.0,6.328,1.0,0.0
2023-10-20,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-13,diesel,export,16.254,0.0,0.0,16.254,1.0,0.0
2023-10-13,diesel,import,462.0,0.0,0.0,462.0,1.0,0.0
2023-10-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-13,gasoline,import,4060.0,0.0,0.0,4060.0,1.0,0.0
2023-10-13,jet,export,6.328,0.0,0.0,6.328,1.0,0.0
2023-10-13,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-06,diesel,export,78.932,0.0,0.0,78.932,1.0,0.0
2023-10-06,diesel,import,539.0,0.0,0.0,539.0,1.0,0.0
2023-10-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-06,gasoline,import,3493.0,0.0,0.0,3493.0,1.0,0.0
2023-10-06,jet,export,6.024,0.0,0.0,6.024,1.0,0.0
2023-10-06,jet,import,84.0,0.0,0.0,84.0,1.0,0.0
2023-09-29,diesel,export,455.0,0.0,0.0,455.0,1.0,0.0
2023-09-29,diesel,import,546.0,0.0,0.0,546.0,1.0,0.0
2023-09-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-09-29,gasoline,import,5285.0,0.0,0.0,5285.0,1.0,0.0
2023-09-29,jet,export,4.2,0.0,0.0,4.2,1.0,0.0
2023-09-29,jet,import,147.0,0.0,0.0,147.0,1.0,0.0
2023-09-22,diesel,export,455.0,0.0,0.0,455.0,1.0,0.0
2023-09-22,diesel,import,539.0,0.0,0.0,539.0,1.0,0.0
2023-09-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-09-22,gasoline,import,4669.0,0.0,0.0,4669.0,1.0,0.0
2023-09-22,jet,export,4.2,0.0,0.0,4.2,1.0,0.0
2023-09-22,jet,import,406.0,0.0,0.0,406.0,1.0,0.0
2023-09-15,diesel,export,455.0,0.0,0.0,455.0,1.0,0.0
2023-09-15,diesel,import,350.0,0.0,0.0,350.0,1.0,0.0
2023-09-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-09-15,gasoline,import,3157.0,0.0,0.0,3157.0,1.0,0.0
2023-09-15,jet,export,4.2,0.0,0.0,4.2,1.0,0.0
2023-09-15,jet,import,700.0,0.0,0.0,700.0,1.0,0.0
2023-09-08,diesel,export,455.0,0.0,0.0,455.0,1.0,0.0
2023-09-08,diesel,import,1092.0,0.0,0.0,1092.0,1.0,0.0
2023-09-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-09-08,gasoline,import,4746.0,0.0,0.0,4746.0,1.0,0.0
2023-09-08,jet,export,4.2,0.0,0.0,4.2,1.0,0.0
2023-09-08,jet,import,98.0,0.0,0.0,98.0,1.0,0.0
2023-09-01,diesel,export,314.288,0.0,0.0,314.288,1.0,0.0
2023-09-01,diesel,import,469.0,0.0,0.0,469.0,1.0,0.0
2023-09-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-09-01,gasoline,import,5705.0,0.0,0.0,5705.0,1.0,0.0
2023-09-01,jet,export,6.024,0.0,0.0,6.024,1.0,0.0
2023-09-01,jet,import,161.0,0.0,0.0,161.0,1.0,0.0
2023-08-25,diesel,export,290.836,0.0,0.0,290.836,1.0,0.0
2023-08-25,diesel,import,1015.0,0.0,0.0,1015.0,1.0,0.0
2023-08-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-08-25,gasoline,import,4879.0,0.0,0.0,4879.0,1.0,0.0
2023-08-25,jet,export,6.328,0.0,0.0,6.328,1.0,0.0
2023-08-25,jet,import,182.0,0.0,0.0,182.0,1.0,0.0
2023-08-18,diesel,export,290.836,0.0,0.0,290.836,1.0,0.0
2023-08-18,diesel,import,490.0,0.0,0.0,490.0,1.0,0.0
2023-08-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-08-18,gasoline,import,5313.0,0.0,0.0,5313.0,1.0,0.0
2023-08-18,jet,export,6.328,0.0,0.0,6.328,1.0,0.0
2023-08-18,jet,import,42.0,0.0,0.0,42.0,1.0,0.0
2023-08-11,diesel,export,290.836,0.0,0.0,290.836,1.0,0.0
2023-08-11,diesel,import,672.0,0.0,0.0,672.0,1.0,0.0
2023-08-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-08-11,gasoline,import,3094.0,0.0,0.0,3094.0,1.0,0.0
2023-08-11,jet,export,6.328,0.0,0.0,6.328,1.0,0.0
2023-08-11,jet,import,84.0,0.0,0.0,84.0,1.0,0.0
2023-08-04,diesel,export,291.61,0.0,0.0,291.61,1.0,0.0
2023-08-04,diesel,import,280.0,0.0,0.0,280.0,1.0,0.0
2023-08-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-08-04,gasoline,import,3724.0,0.0,0.0,3724.0,1.0,0.0
2023-08-04,jet,export,7.8759999999999994,0.0,0.0,7.8759999999999994,1.0,0.0
2023-08-04,jet,import,483.0,0.0,0.0,483.0,1.0,0.0
2023-07-28,diesel,export,292.642,0.0,0.0,292.642,1.0,0.0
2023-07-28,diesel,import,462.0,0.0,0.0,462.0,1.0,0.0
2023-07-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-28,gasoline,import,5453.0,0.0,0.0,5453.0,1.0,0.0
2023-07-28,jet,export,9.94,0.0,0.0,9.94,1.0,0.0
2023-07-28,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2023-07-21,diesel,export,292.642,0.0,0.0,292.642,1.0,0.0
2023-07-21,diesel,import,1078.0,0.0,0.0,1078.0,1.0,0.0
2023-07-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-21,gasoline,import,4935.0,0.0,0.0,4935.0,1.0,0.0
2023-07-21,jet,export,9.94,0.0,0.0,9.94,1.0,0.0
2023-07-21,jet,import,133.0,0.0,0.0,133.0,1.0,0.0
2023-07-14,diesel,export,292.642,0.0,0.0,292.642,1.0,0.0
2023-07-14,diesel,import,378.0,0.0,0.0,378.0,1.0,0.0
2023-07-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-14,gasoline,import,4368.0,0.0,0.0,4368.0,1.0,0.0
2023-07-14,jet,export,9.94,0.0,0.0,9.94,1.0,0.0
2023-07-14,jet,import,210.0,0.0,0.0,210.0,1.0,0.0
2023-07-07,diesel,export,292.642,0.0,0.0,292.642,1.0,0.0
2023-07-07,diesel,import,378.0,0.0,0.0,378.0,1.0,0.0
2023-07-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-07,gasoline,import,5313.0,0.0,0.0,5313.0,1.0,0.0
2023-07-07,jet,export,9.94,0.0,0.0,9.94,1.0,0.0
2023-07-07,jet,import,224.0,0.0,0.0,224.0,1.0,0.0
2023-06-30,diesel,export,313.13800000000003,0.0,0.0,313.13800000000003,1.0,0.0
2023-06-30,diesel,import,560.0,0.0,0.0,560.0,1.0,0.0
2023-06-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-30,gasoline,import,5320.0,0.0,0.0,5320.0,1.0,0.0
2023-06-30,jet,export,215.138,0.0,0.0,215.138,1.0,0.0
2023-06-30,jet,import,392.0,0.0,0.0,392.0,1.0,0.0
2023-06-23,diesel,export,313.13800000000003,0.0,0.0,313.13800000000003,1.0,0.0
2023-06-23,diesel,import,672.0,0.0,0.0,672.0,1.0,0.0
2023-06-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-23,gasoline,import,5523.0,0.0,0.0,5523.0,1.0,0.0
2023-06-23,jet,export,215.138,0.0,0.0,215.138,1.0,0.0
2023-06-23,jet,import,490.0,0.0,0.0,490.0,1.0,0.0
2023-06-16,diesel,export,313.13800000000003,0.0,0.0,313.13800000000003,1.0,0.0
2023-06-16,diesel,import,553.0,0.0,0.0,553.0,1.0,0.0
2023-06-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-16,gasoline,import,6300.0,0.0,0.0,6300.0,1.0,0.0
2023-06-16,jet,export,215.138,0.0,0.0,215.138,1.0,0.0
2023-06-16,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-09,diesel,export,313.13800000000003,0.0,0.0,313.13800000000003,1.0,0.0
2023-06-09,diesel,import,826.0,0.0,0.0,826.0,1.0,0.0
2023-06-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-09,gasoline,import,6699.0,0.0,0.0,6699.0,1.0,0.0
2023-06-09,jet,export,215.138,0.0,0.0,215.138,1.0,0.0
2023-06-09,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-02,diesel,export,142.048,0.0,0.0,142.048,1.0,0.0
2023-06-02,diesel,import,1085.0,0.0,0.0,1085.0,1.0,0.0
2023-06-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-02,gasoline,import,5838.0,0.0,0.0,5838.0,1.0,0.0
2023-06-02,jet,export,68.238,0.0,0.0,68.238,1.0,0.0
2023-06-02,jet,import,42.0,0.0,0.0,42.0,1.0,0.0
2023-05-26,diesel,export,73.612,0.0,0.0,73.612,1.0,0.0
2023-05-26,diesel,import,1134.0,0.0,0.0,1134.0,1.0,0.0
2023-05-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-05-26,gasoline,import,4382.0,0.0,0.0,4382.0,1.0,0.0
2023-05-26,jet,export,9.478000000000002,0.0,0.0,9.478000000000002,1.0,0.0
2023-05-26,jet,import,553.0,0.0,0.0,553.0,1.0,0.0
2023-05-19,diesel,export,73.612,0.0,0.0,73.612,1.0,0.0
2023-05-19,diesel,import,686.0,0.0,0.0,686.0,1.0,0.0
2023-05-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-05-19,gasoline,import,4221.0,0.0,0.0,4221.0,1.0,0.0
2023-05-19,jet,export,9.478000000000002,0.0,0.0,9.478000000000002,1.0,0.0
2023-05-19,jet,import,133.0,0.0,0.0,133.0,1.0,0.0
2023-05-12,diesel,export,73.612,0.0,0.0,73.612,1.0,0.0
2023-05-12,diesel,import,763.0,0.0,0.0,763.0,1.0,0.0
2023-05-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-05-12,gasoline,import,5656.0,0.0,0.0,5656.0,1.0,0.0
2023-05-12,jet,export,9.478000000000002,0.0,0.0,9.478000000000002,1.0,0.0
2023-05-12,jet,import,455.0,0.0,0.0,455.0,1.0,0.0
2023-05-05,diesel,export,67.512,0.0,0.0,67.512,1.0,0.0
2023-05-05,diesel,import,672.0,0.0,0.0,672.0,1.0,0.0
2023-05-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-05-05,gasoline,import,5257.0,0.0,0.0,5257.0,1.0,0.0
2023-05-05,jet,export,10.370000000000001,0.0,0.0,10.370000000000001,1.0,0.0
2023-05-05,jet,import,315.0,0.0,0.0,315.0,1.0,0.0
2023-04-28,diesel,export,52.262,0.0,0.0,52.262,1.0,0.0
2023-04-28,diesel,import,826.0,0.0,0.0,826.0,1.0,0.0
2023-04-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-04-28,gasoline,import,4837.0,0.0,0.0,4837.0,1.0,0.0
2023-04-28,jet,export,12.6,0.0,0.0,12.6,1.0,0.0
2023-04-28,jet,import,238.0,0.0,0.0,238.0,1.0,0.0
2023-04-21,diesel,export,52.262,0.0,0.0,52.262,1.0,0.0
2023-04-21,diesel,import,553.0,0.0,0.0,553.0,1.0,0.0
2023-04-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-04-21,gasoline,import,5866.0,0.0,0.0,5866.0,1.0,0.0
2023-04-21,jet,export,12.6,0.0,0.0,12.6,1.0,0.0
2023-04-21,jet,import,217.0,0.0,0.0,217.0,1.0,0.0
2023-04-14,diesel,export,52.262,0.0,0.0,52.262,1.0,0.0
2023-04-14,diesel,import,742.0,0.0,0.0,742.0,1.0,0.0
2023-04-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-04-14,gasoline,import,3654.0,0.0,0.0,3654.0,1.0,0.0
2023-04-14,jet,export,12.6,0.0,0.0,12.6,1.0,0.0
2023-04-14,jet,import,756.0,0.0,0.0,756.0,1.0,0.0
2023-04-07,diesel,export,52.262,0.0,0.0,52.262,1.0,0.0
2023-04-07,diesel,import,1519.0,0.0,0.0,1519.0,1.0,0.0
2023-04-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-04-07,gasoline,import,4095.0,0.0,0.0,4095.0,1.0,0.0
2023-04-07,jet,export,12.6,0.0,0.0,12.6,1.0,0.0
2023-04-07,jet,import,560.0,0.0,0.0,560.0,1.0,0.0
2023-03-31,diesel,export,641.746,0.0,0.0,641.746,1.0,0.0
2023-03-31,diesel,import,700.0,0.0,0.0,700.0,1.0,0.0
2023-03-31,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-31,gasoline,import,3507.0,0.0,0.0,3507.0,1.0,0.0
2023-03-31,jet,export,16.254,0.0,0.0,16.254,1.0,0.0
2023-03-31,jet,import,175.0,0.0,0.0,175.0,1.0,0.0
2023-03-24,diesel,export,641.746,0.0,0.0,641.746,1.0,0.0
2023-03-24,diesel,import,952.0,0.0,0.0,952.0,1.0,0.0
2023-03-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-24,gasoline,import,3955.0,0.0,0.0,3955.0,1.0,0.0
2023-03-24,jet,export,16.254,0.0,0.0,16.254,1.0,0.0
2023-03-24,jet,import,350.0,0.0,0.0,350.0,1.0,0.0
2023-03-17,diesel,export,641.746,0.0,0.0,641.746,1.0,0.0
2023-03-17,diesel,import,1302.0,0.0,0.0,1302.0,1.0,0.0
2023-03-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-17,gasoline,import,1988.0,0.0,0.0,1988.0,1.0,0.0
2023-03-17,jet,export,16.254,0.0,0.0,16.254,1.0,0.0
2023-03-17,jet,import,105.0,0.0,0.0,105.0,1.0,0.0
2023-03-10,diesel,export,641.746,0.0,0.0,641.746,1.0,0.0
2023-03-10,diesel,import,1022.0,0.0,0.0,1022.0,1.0,0.0
2023-03-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-10,gasoline,import,1967.0,0.0,0.0,1967.0,1.0,0.0
2023-03-10,jet,export,16.254,0.0,0.0,16.254,1.0,0.0
2023-03-10,jet,import,329.0,0.0,0.0,329.0,1.0,0.0
2023-03-03,diesel,export,339.89,0.0,0.0,339.89,1.0,0.0
2023-03-03,diesel,import,847.0,0.0,0.0,847.0,1.0,0.0
2023-03-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-03,gasoline,import,2065.0,0.0,0.0,2065.0,1.0,0.0
2023-03-03,jet,export,97.822,0.0,0.0,97.822,1.0,0.0
2023-03-03,jet,import,322.0,0.0,0.0,322.0,1.0,0.0
2023-02-24,diesel,export,113.49799999999999,0.0,0.0,113.49799999999999,1.0,0.0
2023-02-24,diesel,import,1022.0,0.0,0.0,1022.0,1.0,0.0
2023-02-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-24,gasoline,import,3913.0,0.0,0.0,3913.0,1.0,0.0
2023-02-24,jet,export,158.998,0.0,0.0,158.998,1.0,0.0
2023-02-24,jet,import,364.0,0.0,0.0,364.0,1.0,0.0
2023-02-17,diesel,export,113.49799999999999,0.0,0.0,113.49799999999999,1.0,0.0
2023-02-17,diesel,import,2723.0,0.0,0.0,2723.0,1.0,0.0
2023-02-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-17,gasoline,import,2618.0,0.0,0.0,2618.0,1.0,0.0
2023-02-17,jet,export,158.998,0.0,0.0,158.998,1.0,0.0
2023-02-17,jet,import,938.0,0.0,0.0,938.0,1.0,0.0
2023-02-10,diesel,export,113.49799999999999,0.0,0.0,113.49799999999999,1.0,0.0
2023-02-10,diesel,import,1379.0,0.0,0.0,1379.0,1.0,0.0
2023-02-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-10,gasoline,import,3318.0,0.0,0.0,3318.0,1.0,0.0
2023-02-10,jet,export,158.998,0.0,0.0,158.998,1.0,0.0
