week_ending,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2024-04-12,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,diesel,export,81.91999999999999,0.0,0.0,81.91999999999999,1.0,0.0
2024-04-05,diesel,import,187.26999999999998,0.0,0.0,187.26999999999998,1.0,0.0
2024-04-05,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,diesel,import,93.46,0.0,0.0,93.46,1.0,0.0
2024-03-29,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,diesel,export,20.41,0.0,0.0,20.41,1.0,0.0
2024-03-22,diesel,import,147.65,0.0,0.0,147.65,1.0,0.0
2024-03-22,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,diesel,export,47.14,0.0,0.0,47.14,1.0,0.0
2024-03-15,diesel,import,168.69,0.0,0.0,168.69,1.0,0.0
2024-03-15,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,diesel,export,113.12,0.0,0.0,113.12,1.0,0.0
2024-03-08,diesel,import,134.07,0.0,0.0,134.07,1.0,0.0
2024-03-08,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,diesel,export,123.98,0.0,0.0,123.98,1.0,0.0
2024-03-01,diesel,import,239.34,0.0,0.0,239.34,1.0,0.0
2024-03-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,diesel,export,92.04,0.0,0.0,92.04,1.0,0.0
2024-02-23,diesel,import,143.15,0.0,0.0,143.15,1.0,0.0
2024-02-23,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,diesel,import,170.64,0.0,0.0,170.64,1.0,0.0
2024-02-16,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,diesel,import,191.46,0.0,0.0,191.46,1.0,0.0
2024-02-09,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,diesel,export,84.94999999999999,0.0,0.0,84.94999999999999,1.0,0.0
2024-02-02,diesel,import,269.35,36.43,0.0,305.78000000000003,0.8808620576885342,0.11913794231146575
2024-02-02,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,diesel,export,13.23,0.0,0.0,13.23,1.0,0.0
2024-01-26,diesel,import,64.7,0.0,0.0,64.7,1.0,0.0
2024-01-26,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,diesel,import,155.13,0.0,0.0,155.13,1.0,0.0
2024-01-19,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,diesel,import,93.39,22.13,0.0,115.52,0.8084314404432134,0.1915685595567867
2024-01-12,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,diesel,export,2.99,0.0,0.0,2.99,1.0,0.0
2024-01-05,diesel,import,242.74,53.629999999999995,0.0,296.37,0.8190437628639876,0.1809562371360124
2024-01-05,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,diesel,import,187.18,0.0,0.0,187.18,1.0,0.0
2023-12-29,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,diesel,import,310.39,0.0,0.0,310.39,1.0,0.0
2023-12-22,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,diesel,import,154.94,0.0,0.0,154.94,1.0,0.0
2023-12-15,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,diesel,import,203.56,0.0,0.0,203.56,1.0,0.0
2023-12-08,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,diesel,import,294.46,0.0,0.0,294.46,1.0,0.0
2023-12-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,diesel,import,63.0,18.58,0.0,81.58,0.7722481000245158,0.22775189997548417
2023-11-24,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,diesel,import,39.57,19.29,0.0,58.86,0.6722731906218145,0.3277268093781855
2023-11-17,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,diesel,import,144.76999999999998,24.29,0.0,169.05999999999997,0.8563231988643085,0.14367680113569148
2023-11-10,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,diesel,export,21.32,0.0,0.0,21.32,1.0,0.0
2023-11-03,diesel,import,207.72000000000003,14.5,0.0,222.22000000000003,0.9347493474934749,0.06525065250652505
2023-11-03,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,diesel,export,21.32,0.0,0.0,21.32,1.0,0.0
2023-10-27,diesel,import,35.39,0.0,0.0,35.39,1.0,0.0
2023-10-27,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,diesel,import,79.17,0.0,0.0,79.17,1.0,0.0
2023-10-20,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,diesel,import,96.19,0.0,0.0,96.19,1.0,0.0
2023-10-13,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,diesel,export,9.620000000000001,0.0,0.0,9.620000000000001,1.0,0.0
2023-10-06,diesel,import,124.84,0.0,0.0,124.84,1.0,0.0
2023-10-06,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,diesel,export,100.01,0.0,0.0,100.01,1.0,0.0
2023-09-29,diesel,import,80.6,0.0,0.0,80.6,1.0,0.0
2023-09-29,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,diesel,export,49.34,0.0,0.0,49.34,1.0,0.0
2023-09-22,diesel,import,99.77000000000001,28.01,0.0,127.78000000000002,0.7807951166066677,0.21920488339333227
2023-09-22,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,diesel,import,35.18,0.0,0.0,35.18,1.0,0.0
2023-09-15,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,diesel,import,75.16,58.44,0.0,133.6,0.5625748502994012,0.4374251497005988
2023-09-08,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,diesel,export,34.85,0.0,0.0,34.85,1.0,0.0
2023-09-01,diesel,import,174.39,36.129999999999995,0.0,210.51999999999998,0.8283773513205396,0.17162264867946037
2023-09-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,diesel,import,131.48,0.0,0.0,131.48,1.0,0.0
2023-08-25,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,diesel,import,45.6,0.0,0.0,45.6,1.0,0.0
2023-08-18,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,diesel,export,88.91,0.0,0.0,88.91,1.0,0.0
2023-08-11,diesel,import,90.65,0.0,0.0,90.65,1.0,0.0
2023-08-11,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,diesel,export,20.08,0.0,0.0,20.08,1.0,0.0
2023-08-04,diesel,import,177.79,1.61,0.0,179.4,0.991025641025641,0.008974358974358975
2023-08-04,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,diesel,export,49.3,0.0,0.0,49.3,1.0,0.0
2023-07-28,diesel,import,65.76,0.0,0.0,65.76,1.0,0.0
2023-07-28,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,diesel,export,44.68,0.0,0.0,44.68,1.0,0.0
2023-07-21,diesel,import,128.21,0.0,0.0,128.21,1.0,0.0
2023-07-21,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,diesel,import,60.88,0.0,0.0,60.88,1.0,0.0
2023-07-14,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,diesel,export,21.22,0.0,0.0,21.22,1.0,0.0
2023-07-07,diesel,import,179.76,0.0,0.0,179.76,1.0,0.0
2023-07-07,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,diesel,export,42.56,0.0,0.0,42.56,1.0,0.0
2023-06-30,diesel,import,49.43,0.0,0.0,49.43,1.0,0.0
2023-06-30,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,diesel,import,41.16,21.23,0.0,62.39,0.6597211091521077,0.3402788908478923
2023-06-23,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,diesel,export,37.01,0.0,0.0,37.01,1.0,0.0
2023-06-16,diesel,import,126.2,0.0,0.0,126.2,1.0,0.0
2023-06-16,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,diesel,import,90.39,0.0,0.0,90.39,1.0,0.0
2023-06-09,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,diesel,export,59.07,0.0,0.0,59.07,1.0,0.0
2023-06-02,diesel,import,194.4,4.95,0.0,199.35,0.9751693002257337,0.024830699774266368
2023-06-02,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,diesel,import,140.67,38.63,0.0,179.29999999999998,0.7845510317902956,0.21544896820970444
2023-05-26,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,diesel,import,97.31,0.0,0.0,97.31,1.0,0.0
2023-05-19,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,diesel,import,52.04,41.4,0.0,93.44,0.5569349315068494,0.4430650684931507
2023-05-12,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,diesel,export,9.15,0.0,0.0,9.15,1.0,0.0
2023-05-05,diesel,import,193.26,18.07,0.0,211.32999999999998,0.9144939194624521,0.08550608053754792
2023-05-05,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,diesel,import,92.19,0.0,0.0,92.19,1.0,0.0
2023-04-28,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,diesel,export,31.3,0.0,0.0,31.3,1.0,0.0
2023-04-21,diesel,import,83.82,23.9,0.0,107.72,0.7781284812476791,0.22187151875232083
2023-04-21,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,diesel,import,79.47,23.55,0.0,103.02,0.7714036109493303,0.22859638905066978
2023-04-14,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,diesel,export,27.32,0.0,0.0,27.32,1.0,0.0
2023-04-07,diesel,import,274.8,21.47,0.0,296.27,0.9275323184932663,0.07246768150673372
2023-04-07,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,diesel,export,77.68,0.0,0.0,77.68,1.0,0.0
2023-03-31,diesel,import,107.67,0.0,0.0,107.67,1.0,0.0
2023-03-31,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,diesel,export,45.37,0.0,0.0,45.37,1.0,0.0
2023-03-24,diesel,import,109.69,0.0,0.0,109.69,1.0,0.0
2023-03-24,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,diesel,import,152.42,11.43,0.0,163.85,0.9302410741531888,0.0697589258468111
2023-03-17,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,diesel,export,33.15,0.0,0.0,33.15,1.0,0.0
2023-03-10,diesel,import,85.86,24.29,0.0,110.15,0.7794825238311394,0.22051747616886064
2023-03-10,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,diesel,export,89.14,0.0,0.0,89.14,1.0,0.0
2023-03-03,diesel,import,213.43,8.06,0.0,221.49,0.9636100952638945,0.03638990473610547
2023-03-03,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,diesel,import,130.66,0.0,0.0,130.66,1.0,0.0
2023-02-24,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,diesel,import,258.14,45.7,0.0,303.84,0.8495918904686678,0.1504081095313323
2023-02-17,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,diesel,import,373.78999999999996,0.0,0.0,373.78999999999996,1.0,0.0
2023-02-10,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
