date,pull_set,family,geography,commodity,kpler_product,flow_direction,origin_country,destination_country,origin_trading_region,destination_trading_region,origin_padd,destination_padd,region_detail,balance_group,route_group,unit,value_kbd,with_intra_country,with_intra_region,with_forecast,only_realized,snapshot_date,source_hash
2020-09-13,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,96.0,false,true,true,false,"",eia_fallback
2020-09-14,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,96.0,false,true,true,false,"",eia_fallback
2020-09-15,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,96.0,false,true,true,false,"",eia_fallback
2020-09-16,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,96.0,false,true,true,false,"",eia_fallback
2020-09-17,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,96.0,false,true,true,false,"",eia_fallback
2020-09-18,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,96.0,false,true,true,false,"",eia_fallback
2020-09-19,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,49.0,false,true,true,false,"",eia_fallback
2020-09-20,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,49.0,false,true,true,false,"",eia_fallback
2020-09-21,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,49.0,false,true,true,false,"",eia_fallback
2020-09-22,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,49.0,false,true,true,false,"",eia_fallback
2020-09-23,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,49.0,false,true,true,false,"",eia_fallback
2020-09-24,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,49.0,false,true,true,false,"",eia_fallback
2020-09-25,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,49.0,false,true,true,false,"",eia_fallback
2020-09-26,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,54.0,false,true,true,false,"",eia_fallback
2020-09-27,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,54.0,false,true,true,false,"",eia_fallback
2020-09-28,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,54.0,false,true,true,false,"",eia_fallback
2020-09-29,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,54.0,false,true,true,false,"",eia_fallback
2020-09-30,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,54.0,false,true,true,false,"",eia_fallback
2020-10-01,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,54.0,false,true,true,false,"",eia_fallback
2020-10-02,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,54.0,false,true,true,false,"",eia_fallback
2020-10-03,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,66.0,false,true,true,false,"",eia_fallback
2020-10-04,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,66.0,false,true,true,false,"",eia_fallback
2020-10-05,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,66.0,false,true,true,false,"",eia_fallback
2020-10-06,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,66.0,false,true,true,false,"",eia_fallback
2020-10-07,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,66.0,false,true,true,false,"",eia_fallback
2020-10-08,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,66.0,false,true,true,false,"",eia_fallback
2020-10-09,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,66.0,false,true,true,false,"",eia_fallback
2020-10-10,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,72.0,false,true,true,false,"",eia_fallback
2020-10-11,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,72.0,false,true,true,false,"",eia_fallback
2020-10-12,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,72.0,false,true,true,false,"",eia_fallback
2020-10-13,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,72.0,false,true,true,false,"",eia_fallback
2020-10-14,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,72.0,false,true,true,false,"",eia_fallback
2020-10-15,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,72.0,false,true,true,false,"",eia_fallback
2020-10-16,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,72.0,false,true,true,false,"",eia_fallback
2020-10-17,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,86.0,false,true,true,false,"",eia_fallback
2020-10-18,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,86.0,false,true,true,false,"",eia_fallback
2020-10-19,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,86.0,false,true,true,false,"",eia_fallback
2020-10-20,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,86.0,false,true,true,false,"",eia_fallback
2020-10-21,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,86.0,false,true,true,false,"",eia_fallback
2020-10-22,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,86.0,false,true,true,false,"",eia_fallback
2020-10-23,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,86.0,false,true,true,false,"",eia_fallback
2020-10-24,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,41.0,false,true,true,false,"",eia_fallback
2020-10-25,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,41.0,false,true,true,false,"",eia_fallback
2020-10-26,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,41.0,false,true,true,false,"",eia_fallback
2020-10-27,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,41.0,false,true,true,false,"",eia_fallback
2020-10-28,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,41.0,false,true,true,false,"",eia_fallback
2020-10-29,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,41.0,false,true,true,false,"",eia_fallback
2020-10-30,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,41.0,false,true,true,false,"",eia_fallback
2020-10-31,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,70.0,false,true,true,false,"",eia_fallback
2020-11-01,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,70.0,false,true,true,false,"",eia_fallback
2020-11-02,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,70.0,false,true,true,false,"",eia_fallback
2020-11-03,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,70.0,false,true,true,false,"",eia_fallback
2020-11-04,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,70.0,false,true,true,false,"",eia_fallback
2020-11-05,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,70.0,false,true,true,false,"",eia_fallback
2020-11-06,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,70.0,false,true,true,false,"",eia_fallback
2020-11-07,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2020-11-08,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2020-11-09,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2020-11-10,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2020-11-11,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2020-11-12,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2020-11-13,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2020-11-14,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,105.0,false,true,true,false,"",eia_fallback
2020-11-15,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,105.0,false,true,true,false,"",eia_fallback
2020-11-16,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,105.0,false,true,true,false,"",eia_fallback
2020-11-17,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,105.0,false,true,true,false,"",eia_fallback
2020-11-18,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,105.0,false,true,true,false,"",eia_fallback
2020-11-19,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,105.0,false,true,true,false,"",eia_fallback
2020-11-20,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,105.0,false,true,true,false,"",eia_fallback
2020-11-21,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,26.0,false,true,true,false,"",eia_fallback
2020-11-22,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,26.0,false,true,true,false,"",eia_fallback
2020-11-23,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,26.0,false,true,true,false,"",eia_fallback
2020-11-24,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,26.0,false,true,true,false,"",eia_fallback
2020-11-25,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,26.0,false,true,true,false,"",eia_fallback
2020-11-26,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,26.0,false,true,true,false,"",eia_fallback
2020-11-27,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,26.0,false,true,true,false,"",eia_fallback
2020-11-28,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,40.0,false,true,true,false,"",eia_fallback
2020-11-29,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,40.0,false,true,true,false,"",eia_fallback
2020-11-30,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,40.0,false,true,true,false,"",eia_fallback
2020-12-01,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,40.0,false,true,true,false,"",eia_fallback
2020-12-02,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,40.0,false,true,true,false,"",eia_fallback
2020-12-03,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,40.0,false,true,true,false,"",eia_fallback
2020-12-04,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,40.0,false,true,true,false,"",eia_fallback
2020-12-05,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,66.0,false,true,true,false,"",eia_fallback
2020-12-06,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,66.0,false,true,true,false,"",eia_fallback
2020-12-07,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,66.0,false,true,true,false,"",eia_fallback
2020-12-08,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,66.0,false,true,true,false,"",eia_fallback
2020-12-09,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,66.0,false,true,true,false,"",eia_fallback
2020-12-10,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,66.0,false,true,true,false,"",eia_fallback
2020-12-11,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,66.0,false,true,true,false,"",eia_fallback
2020-12-12,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2020-12-13,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2020-12-14,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2020-12-15,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2020-12-16,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2020-12-17,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2020-12-18,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,18.0,false,true,true,false,"",eia_fallback
2020-12-19,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,47.0,false,true,true,false,"",eia_fallback
2020-12-20,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,47.0,false,true,true,false,"",eia_fallback
2020-12-21,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,47.0,false,true,true,false,"",eia_fallback
2020-12-22,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,47.0,false,true,true,false,"",eia_fallback
2020-12-23,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,47.0,false,true,true,false,"",eia_fallback
2020-12-24,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,47.0,false,true,true,false,"",eia_fallback
2020-12-25,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,47.0,false,true,true,false,"",eia_fallback
2020-12-26,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,65.0,false,true,true,false,"",eia_fallback
2020-12-27,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,65.0,false,true,true,false,"",eia_fallback
2020-12-28,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,65.0,false,true,true,false,"",eia_fallback
2020-12-29,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,65.0,false,true,true,false,"",eia_fallback
2020-12-30,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,65.0,false,true,true,false,"",eia_fallback
2020-12-31,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,65.0,false,true,true,false,"",eia_fallback
2021-01-01,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,65.0,false,true,true,false,"",eia_fallback
2021-01-02,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,0.0,false,true,true,false,"",eia_fallback
2021-01-03,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,0.0,false,true,true,false,"",eia_fallback
2021-01-04,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,0.0,false,true,true,false,"",eia_fallback
2021-01-05,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,0.0,false,true,true,false,"",eia_fallback
2021-01-06,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,0.0,false,true,true,false,"",eia_fallback
2021-01-07,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,0.0,false,true,true,false,"",eia_fallback
2021-01-08,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,0.0,false,true,true,false,"",eia_fallback
2021-01-09,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,100.0,false,true,true,false,"",eia_fallback
2021-01-10,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,100.0,false,true,true,false,"",eia_fallback
2021-01-11,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,100.0,false,true,true,false,"",eia_fallback
2021-01-12,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,100.0,false,true,true,false,"",eia_fallback
2021-01-13,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,100.0,false,true,true,false,"",eia_fallback
2021-01-14,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,100.0,false,true,true,false,"",eia_fallback
2021-01-15,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,100.0,false,true,true,false,"",eia_fallback
2021-01-16,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,32.0,false,true,true,false,"",eia_fallback
2021-01-17,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,32.0,false,true,true,false,"",eia_fallback
2021-01-18,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,32.0,false,true,true,false,"",eia_fallback
2021-01-19,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,32.0,false,true,true,false,"",eia_fallback
2021-01-20,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,32.0,false,true,true,false,"",eia_fallback
2021-01-21,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,32.0,false,true,true,false,"",eia_fallback
2021-01-22,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,32.0,false,true,true,false,"",eia_fallback
2021-01-23,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,7.0,false,true,true,false,"",eia_fallback
2021-01-24,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,7.0,false,true,true,false,"",eia_fallback
2021-01-25,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,7.0,false,true,true,false,"",eia_fallback
2021-01-26,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,7.0,false,true,true,false,"",eia_fallback
2021-01-27,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,7.0,false,true,true,false,"",eia_fallback
2021-01-28,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,7.0,false,true,true,false,"",eia_fallback
2021-01-29,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,7.0,false,true,true,false,"",eia_fallback
2021-01-30,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,36.0,false,true,true,false,"",eia_fallback
2021-01-31,padd1_split_jet_imports,padd1_split,us,jet,Kero/Jet,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,36.0,false,true,true,false,"",eia_fallback
