date,pull_set,family,geography,commodity,kpler_product,flow_direction,origin_country,destination_country,origin_trading_region,destination_trading_region,origin_padd,destination_padd,region_detail,balance_group,route_group,unit,value_kbd,with_intra_country,with_intra_region,with_forecast,only_realized,snapshot_date,source_hash
2023-11-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,24.29,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2023-11-17,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,19.29,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2023-11-24,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,18.58,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2024-05-31,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,20.29,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2024-06-07,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,16.35,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2024-08-09,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,20.0,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2024-08-16,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,15.71,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2025-03-21,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,45.03,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2025-05-16,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,11.8,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2026-01-16,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,36.54,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2026-01-23,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,5.82,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2026-02-13,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,22.29,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2026-02-20,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,18.69,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2026-03-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,1.52,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2026-05-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,45.26,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2018-02-09,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,21.43,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2018-10-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,23.71,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2018-10-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,7.9,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2018-11-23,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,40.67,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2018-12-07,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,40.03,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2018-12-21,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,46.71,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2018-12-28,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,46.53,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-02-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,41.0,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-02-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,40.68,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-02-15,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,18.37,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-02-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,40.31,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-04-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,50.76,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-04-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,81.63,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-05-03,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,14.32,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-05-24,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,46.81,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-05-31,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,27.85,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-06-07,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,46.63,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-06-14,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,39.73,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-06-28,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,27.47,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-07-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,18.61,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-07-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,37.75,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-07-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,49.35,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-08-02,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,17.91,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-08-16,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,32.6,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-08-30,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,21.31,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-09-13,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,53.8,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-10-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,41.44,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-11-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,78.29,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-11-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,12.24,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2019-12-06,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,41.52,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-01-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,42.67,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-01-31,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,23.07,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-02-07,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,14.51,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-02-14,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,7.13,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-02-21,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,45.74,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-03-06,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,31.46,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-05-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,36.86,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-06-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,28.31,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-06-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,11.71,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-06-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,41.43,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-07-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,25.71,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-09-18,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,32.21,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-10-16,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,28.73,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-12-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,18.03,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-12-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,11.11,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2020-12-18,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,35.03,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-01-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,22.86,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-01-15,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,14.52,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-01-29,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,32.29,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-02-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,8.86,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-02-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,22.86,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-03-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,19.84,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-05-07,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,43.97,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-06-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,35.68,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-06-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,7.1,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-06-25,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,19.23,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-07-30,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,42.83,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-08-06,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,41.52,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-08-20,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,27.68,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-10-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,20.09,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-10-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,29.78,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-11-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,22.15,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-11-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,41.08,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2021-12-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,40.72,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2022-07-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,40.86,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2022-08-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,17.16,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2022-08-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,27.18,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2023-02-17,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,45.7,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2023-09-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,14.29,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2023-09-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,58.44,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2023-09-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,28.01,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2024-01-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,35.14,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
2024-01-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Colombia,"","","","",PADD 1C,weekly,"",diesel_padd1c_imports_intracountry,kbd,22.13,false,true,true,false,"",existing_balance_guides:67c83eb064cb5270b30c6dae5e493b8abbe9eb90e555f2b3b88b2ab33043b979
