period,respondent,respondent-name,type,type-name,value,value-units
2026-03-27T13,MIDA,Mid-Atlantic,NG,Net generation,92743,megawatthours
2026-03-27T13,MIDA,Mid-Atlantic,TI,Total interchange,741,megawatthours
2026-03-27T13,NE,New England,D,Demand,13133,megawatthours
2026-03-27T13,NE,New England,DF,Day-ahead demand forecast,12860,megawatthours
2026-03-27T13,NE,New England,NG,Net generation,12850,megawatthours
2026-03-27T13,NE,New England,TI,Total interchange,-283,megawatthours
2026-03-27T12,MIDA,Mid-Atlantic,D,Demand,88257,megawatthours
2026-03-27T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,90649,megawatthours
2026-03-27T12,MIDA,Mid-Atlantic,NG,Net generation,90273,megawatthours
2026-03-27T12,MIDA,Mid-Atlantic,TI,Total interchange,1059,megawatthours
2026-03-27T12,NE,New England,D,Demand,13040,megawatthours
2026-03-27T12,NE,New England,DF,Day-ahead demand forecast,13260,megawatthours
2026-03-27T12,NE,New England,NG,Net generation,12747,megawatthours
2026-03-27T12,NE,New England,TI,Total interchange,-293,megawatthours
2026-03-27T11,MIDA,Mid-Atlantic,D,Demand,83922,megawatthours
2026-03-27T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89088,megawatthours
2026-03-27T11,MIDA,Mid-Atlantic,NG,Net generation,86188,megawatthours
2026-03-27T11,MIDA,Mid-Atlantic,TI,Total interchange,983,megawatthours
2026-03-27T11,NE,New England,D,Demand,12211,megawatthours
2026-03-27T11,NE,New England,DF,Day-ahead demand forecast,12350,megawatthours
2026-03-27T11,NE,New England,NG,Net generation,11680,megawatthours
2026-03-27T11,NE,New England,TI,Total interchange,-531,megawatthours
2026-03-27T10,MIDA,Mid-Atlantic,D,Demand,79363,megawatthours
2026-03-27T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84153,megawatthours
2026-03-27T10,MIDA,Mid-Atlantic,NG,Net generation,82933,megawatthours
2026-03-27T10,MIDA,Mid-Atlantic,TI,Total interchange,901,megawatthours
2026-03-27T10,NE,New England,D,Demand,11096,megawatthours
2026-03-27T10,NE,New England,DF,Day-ahead demand forecast,10950,megawatthours
2026-03-27T10,NE,New England,NG,Net generation,10664,megawatthours
2026-03-27T10,NE,New England,TI,Total interchange,-432,megawatthours
2026-03-27T09,MIDA,Mid-Atlantic,D,Demand,76744,megawatthours
2026-03-27T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,78042,megawatthours
2026-03-27T09,MIDA,Mid-Atlantic,NG,Net generation,81452,megawatthours
2026-03-27T09,MIDA,Mid-Atlantic,TI,Total interchange,1003,megawatthours
2026-03-27T09,NE,New England,D,Demand,11076,megawatthours
2026-03-27T09,NE,New England,DF,Day-ahead demand forecast,10080,megawatthours
2026-03-27T09,NE,New England,NG,Net generation,10240,megawatthours
2026-03-27T09,NE,New England,TI,Total interchange,-836,megawatthours
2026-03-27T08,MIDA,Mid-Atlantic,D,Demand,76710,megawatthours
2026-03-27T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,74507,megawatthours
2026-03-27T08,MIDA,Mid-Atlantic,NG,Net generation,80864,megawatthours
2026-03-27T08,MIDA,Mid-Atlantic,TI,Total interchange,871,megawatthours
2026-03-27T08,NE,New England,D,Demand,10997,megawatthours
2026-03-27T08,NE,New England,DF,Day-ahead demand forecast,9820,megawatthours
2026-03-27T08,NE,New England,NG,Net generation,10158,megawatthours
2026-03-27T08,NE,New England,TI,Total interchange,-839,megawatthours
2026-03-27T07,MIDA,Mid-Atlantic,D,Demand,77566,megawatthours
2026-03-27T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,73563,megawatthours
2026-03-27T07,MIDA,Mid-Atlantic,NG,Net generation,81165,megawatthours
2026-03-27T07,MIDA,Mid-Atlantic,TI,Total interchange,1827,megawatthours
2026-03-27T07,NE,New England,D,Demand,10860,megawatthours
2026-03-27T07,NE,New England,DF,Day-ahead demand forecast,9850,megawatthours
2026-03-27T07,NE,New England,NG,Net generation,9967,megawatthours
2026-03-27T07,NE,New England,TI,Total interchange,-893,megawatthours
2026-03-27T06,MIDA,Mid-Atlantic,D,Demand,78780,megawatthours
2026-03-27T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,74066,megawatthours
2026-03-27T06,MIDA,Mid-Atlantic,NG,Net generation,82193,megawatthours
2026-03-27T06,MIDA,Mid-Atlantic,TI,Total interchange,1435,megawatthours
2026-03-27T06,NE,New England,D,Demand,11008,megawatthours
2026-03-27T06,NE,New England,DF,Day-ahead demand forecast,10120,megawatthours
2026-03-27T06,NE,New England,NG,Net generation,10123,megawatthours
2026-03-27T06,NE,New England,TI,Total interchange,-885,megawatthours
2026-03-27T05,MIDA,Mid-Atlantic,D,Demand,81052,megawatthours
2026-03-27T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,75257,megawatthours
2026-03-27T05,MIDA,Mid-Atlantic,NG,Net generation,83990,megawatthours
2026-03-27T05,MIDA,Mid-Atlantic,TI,Total interchange,1377,megawatthours
2026-03-27T05,NE,New England,D,Demand,10882,megawatthours
2026-03-27T05,NE,New England,DF,Day-ahead demand forecast,10490,megawatthours
2026-03-27T05,NE,New England,NG,Net generation,10364,megawatthours
2026-03-27T05,NE,New England,TI,Total interchange,-518,megawatthours
2026-03-27T04,MIDA,Mid-Atlantic,D,Demand,83327,megawatthours
2026-03-27T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,76735,megawatthours
2026-03-27T04,MIDA,Mid-Atlantic,NG,Net generation,85747,megawatthours
2026-03-27T04,MIDA,Mid-Atlantic,TI,Total interchange,950,megawatthours
2026-03-27T04,NE,New England,D,Demand,11020,megawatthours
2026-03-27T04,NE,New England,DF,Day-ahead demand forecast,10980,megawatthours
2026-03-27T04,NE,New England,NG,Net generation,10710,megawatthours
2026-03-27T04,NE,New England,TI,Total interchange,-310,megawatthours
2026-03-27T03,MIDA,Mid-Atlantic,D,Demand,86421,megawatthours
2026-03-27T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80694,megawatthours
2026-03-27T03,MIDA,Mid-Atlantic,NG,Net generation,88604,megawatthours
2026-03-27T03,MIDA,Mid-Atlantic,TI,Total interchange,790,megawatthours
2026-03-27T03,NE,New England,D,Demand,11921,megawatthours
2026-03-27T03,NE,New England,DF,Day-ahead demand forecast,11890,megawatthours
2026-03-27T03,NE,New England,NG,Net generation,11252,megawatthours
2026-03-27T03,NE,New England,TI,Total interchange,-669,megawatthours
2026-03-27T02,MIDA,Mid-Atlantic,D,Demand,90849,megawatthours
2026-03-27T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85375,megawatthours
2026-03-27T02,MIDA,Mid-Atlantic,NG,Net generation,93027,megawatthours
2026-03-27T02,MIDA,Mid-Atlantic,TI,Total interchange,924,megawatthours
2026-03-27T02,NE,New England,D,Demand,12902,megawatthours
2026-03-27T02,NE,New England,DF,Day-ahead demand forecast,12930,megawatthours
2026-03-27T02,NE,New England,NG,Net generation,12159,megawatthours
2026-03-27T02,NE,New England,TI,Total interchange,-743,megawatthours
2026-03-27T01,MIDA,Mid-Atlantic,D,Demand,93420,megawatthours
2026-03-27T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89787,megawatthours
2026-03-27T01,MIDA,Mid-Atlantic,NG,Net generation,95537,megawatthours
2026-03-27T01,MIDA,Mid-Atlantic,TI,Total interchange,1009,megawatthours
2026-03-27T01,NE,New England,D,Demand,13635,megawatthours
2026-03-27T01,NE,New England,DF,Day-ahead demand forecast,13690,megawatthours
2026-03-27T01,NE,New England,NG,Net generation,13238,megawatthours
2026-03-27T01,NE,New England,TI,Total interchange,-397,megawatthours
2026-03-27T00,MIDA,Mid-Atlantic,D,Demand,92845,megawatthours
2026-03-27T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92358,megawatthours
2026-03-27T00,MIDA,Mid-Atlantic,NG,Net generation,94816,megawatthours
2026-03-27T00,MIDA,Mid-Atlantic,TI,Total interchange,1191,megawatthours
2026-03-27T00,NE,New England,D,Demand,13989,megawatthours
2026-03-27T00,NE,New England,DF,Day-ahead demand forecast,14150,megawatthours
2026-03-27T00,NE,New England,NG,Net generation,13554,megawatthours
2026-03-27T00,NE,New England,TI,Total interchange,-435,megawatthours
2026-03-26T23,MIDA,Mid-Atlantic,D,Demand,91332,megawatthours
2026-03-26T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92396,megawatthours
2026-03-26T23,MIDA,Mid-Atlantic,NG,Net generation,93730,megawatthours
2026-03-26T23,MIDA,Mid-Atlantic,TI,Total interchange,1228,megawatthours
2026-03-26T23,NE,New England,D,Demand,13624,megawatthours
2026-03-26T23,NE,New England,DF,Day-ahead demand forecast,14100,megawatthours
2026-03-26T23,NE,New England,NG,Net generation,13179,megawatthours
2026-03-26T23,NE,New England,TI,Total interchange,-445,megawatthours
2026-03-26T22,MIDA,Mid-Atlantic,D,Demand,90147,megawatthours
2026-03-26T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91151,megawatthours
2026-03-26T22,MIDA,Mid-Atlantic,NG,Net generation,93653,megawatthours
2026-03-26T22,MIDA,Mid-Atlantic,TI,Total interchange,1364,megawatthours
2026-03-26T22,NE,New England,D,Demand,12909,megawatthours
2026-03-26T22,NE,New England,DF,Day-ahead demand forecast,13320,megawatthours
2026-03-26T22,NE,New England,NG,Net generation,12998,megawatthours
2026-03-26T22,NE,New England,TI,Total interchange,89,megawatthours
2026-03-26T21,MIDA,Mid-Atlantic,D,Demand,88035,megawatthours
2026-03-26T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89292,megawatthours
2026-03-26T21,MIDA,Mid-Atlantic,NG,Net generation,92028,megawatthours
2026-03-26T21,MIDA,Mid-Atlantic,TI,Total interchange,1271,megawatthours
2026-03-26T21,NE,New England,D,Demand,12130,megawatthours
2026-03-26T21,NE,New England,DF,Day-ahead demand forecast,12110,megawatthours
2026-03-26T21,NE,New England,NG,Net generation,11826,megawatthours
2026-03-26T21,NE,New England,TI,Total interchange,-304,megawatthours
2026-03-26T20,MIDA,Mid-Atlantic,D,Demand,87425,megawatthours
2026-03-26T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87247,megawatthours
2026-03-26T20,MIDA,Mid-Atlantic,NG,Net generation,90901,megawatthours
2026-03-26T20,MIDA,Mid-Atlantic,TI,Total interchange,718,megawatthours
2026-03-26T20,NE,New England,D,Demand,11839,megawatthours
2026-03-26T20,NE,New England,DF,Day-ahead demand forecast,11480,megawatthours
2026-03-26T20,NE,New England,NG,Net generation,11755,megawatthours
2026-03-26T20,NE,New England,TI,Total interchange,-84,megawatthours
2026-03-26T19,MIDA,Mid-Atlantic,D,Demand,87429,megawatthours
2026-03-26T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85684,megawatthours
2026-03-26T19,MIDA,Mid-Atlantic,NG,Net generation,91095,megawatthours
2026-03-26T19,MIDA,Mid-Atlantic,TI,Total interchange,1159,megawatthours
2026-03-26T19,NE,New England,D,Demand,11320,megawatthours
2026-03-26T19,NE,New England,DF,Day-ahead demand forecast,10610,megawatthours
2026-03-26T19,NE,New England,NG,Net generation,11208,megawatthours
2026-03-26T19,NE,New England,TI,Total interchange,-112,megawatthours
2026-03-26T18,MIDA,Mid-Atlantic,D,Demand,87076,megawatthours
2026-03-26T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84871,megawatthours
2026-03-26T18,MIDA,Mid-Atlantic,NG,Net generation,90060,megawatthours
2026-03-26T18,MIDA,Mid-Atlantic,TI,Total interchange,1078,megawatthours
2026-03-26T18,NE,New England,D,Demand,10656,megawatthours
2026-03-26T18,NE,New England,DF,Day-ahead demand forecast,8740,megawatthours
2026-03-26T18,NE,New England,NG,Net generation,10533,megawatthours
2026-03-26T18,NE,New England,TI,Total interchange,-123,megawatthours
2026-03-26T17,MIDA,Mid-Atlantic,D,Demand,86748,megawatthours
2026-03-26T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84643,megawatthours
2026-03-26T17,MIDA,Mid-Atlantic,NG,Net generation,89747,megawatthours
2026-03-26T17,MIDA,Mid-Atlantic,TI,Total interchange,1040,megawatthours
2026-03-26T17,NE,New England,D,Demand,10166,megawatthours
2026-03-26T17,NE,New England,DF,Day-ahead demand forecast,8810,megawatthours
2026-03-26T17,NE,New England,NG,Net generation,9783,megawatthours
2026-03-26T17,NE,New England,TI,Total interchange,-383,megawatthours
2026-03-26T16,MIDA,Mid-Atlantic,D,Demand,86983,megawatthours
2026-03-26T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84725,megawatthours
2026-03-26T16,MIDA,Mid-Atlantic,NG,Net generation,90345,megawatthours
2026-03-26T16,MIDA,Mid-Atlantic,TI,Total interchange,906,megawatthours
2026-03-26T16,NE,New England,D,Demand,10485,megawatthours
2026-03-26T16,NE,New England,DF,Day-ahead demand forecast,9950,megawatthours
2026-03-26T16,NE,New England,NG,Net generation,9787,megawatthours
2026-03-26T16,NE,New England,TI,Total interchange,-698,megawatthours
2026-03-26T15,MIDA,Mid-Atlantic,D,Demand,86939,megawatthours
2026-03-26T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85604,megawatthours
2026-03-26T15,MIDA,Mid-Atlantic,NG,Net generation,89751,megawatthours
2026-03-26T15,MIDA,Mid-Atlantic,TI,Total interchange,515,megawatthours
2026-03-26T15,NE,New England,D,Demand,11334,megawatthours
2026-03-26T15,NE,New England,DF,Day-ahead demand forecast,10810,megawatthours
2026-03-26T15,NE,New England,NG,Net generation,10323,megawatthours
2026-03-26T15,NE,New England,TI,Total interchange,-1011,megawatthours
2026-03-26T14,MIDA,Mid-Atlantic,D,Demand,87669,megawatthours
2026-03-26T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86931,megawatthours
2026-03-26T14,MIDA,Mid-Atlantic,NG,Net generation,90255,megawatthours
2026-03-26T14,MIDA,Mid-Atlantic,TI,Total interchange,539,megawatthours
2026-03-26T14,NE,New England,D,Demand,12882,megawatthours
2026-03-26T14,NE,New England,DF,Day-ahead demand forecast,12540,megawatthours
2026-03-26T14,NE,New England,NG,Net generation,11512,megawatthours
2026-03-26T14,NE,New England,TI,Total interchange,-1370,megawatthours
2026-03-26T13,MIDA,Mid-Atlantic,D,Demand,89897,megawatthours
2026-03-26T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88750,megawatthours
2026-03-26T13,MIDA,Mid-Atlantic,NG,Net generation,92191,megawatthours
2026-03-26T13,MIDA,Mid-Atlantic,TI,Total interchange,644,megawatthours
2026-03-26T13,NE,New England,D,Demand,13940,megawatthours
2026-03-26T13,NE,New England,DF,Day-ahead demand forecast,13700,megawatthours
2026-03-26T13,NE,New England,NG,Net generation,12811,megawatthours
2026-03-26T13,NE,New England,TI,Total interchange,-1129,megawatthours
2026-03-26T12,MIDA,Mid-Atlantic,D,Demand,90752,megawatthours
2026-03-26T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,90535,megawatthours
2026-03-26T12,MIDA,Mid-Atlantic,NG,Net generation,91843,megawatthours
2026-03-26T12,MIDA,Mid-Atlantic,TI,Total interchange,858,megawatthours
2026-03-26T12,NE,New England,D,Demand,14031,megawatthours
2026-03-26T12,NE,New England,DF,Day-ahead demand forecast,14010,megawatthours
2026-03-26T12,NE,New England,NG,Net generation,13110,megawatthours
2026-03-26T12,NE,New England,TI,Total interchange,-921,megawatthours
2026-03-26T11,MIDA,Mid-Atlantic,D,Demand,86874,megawatthours
2026-03-26T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,90712,megawatthours
2026-03-26T11,MIDA,Mid-Atlantic,NG,Net generation,87933,megawatthours
2026-03-26T11,MIDA,Mid-Atlantic,TI,Total interchange,887,megawatthours
2026-03-26T11,NE,New England,D,Demand,13158,megawatthours
2026-03-26T11,NE,New England,DF,Day-ahead demand forecast,13160,megawatthours
2026-03-26T11,NE,New England,NG,Net generation,12296,megawatthours
2026-03-26T11,NE,New England,TI,Total interchange,-862,megawatthours
2026-03-26T10,MIDA,Mid-Atlantic,D,Demand,80587,megawatthours
2026-03-26T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86419,megawatthours
2026-03-26T10,MIDA,Mid-Atlantic,NG,Net generation,82485,megawatthours
2026-03-26T10,MIDA,Mid-Atlantic,TI,Total interchange,1081,megawatthours
2026-03-26T10,NE,New England,D,Demand,11675,megawatthours
2026-03-26T10,NE,New England,DF,Day-ahead demand forecast,11730,megawatthours
2026-03-26T10,NE,New England,NG,Net generation,10796,megawatthours
2026-03-26T10,NE,New England,TI,Total interchange,-879,megawatthours
2026-03-26T09,MIDA,Mid-Atlantic,D,Demand,78539,megawatthours
2026-03-26T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80303,megawatthours
2026-03-26T09,MIDA,Mid-Atlantic,NG,Net generation,81813,megawatthours
2026-03-26T09,MIDA,Mid-Atlantic,TI,Total interchange,1099,megawatthours
2026-03-26T09,NE,New England,D,Demand,11245,megawatthours
2026-03-26T09,NE,New England,DF,Day-ahead demand forecast,10890,megawatthours
2026-03-26T09,NE,New England,NG,Net generation,10290,megawatthours
2026-03-26T09,NE,New England,TI,Total interchange,-955,megawatthours
2026-03-26T08,MIDA,Mid-Atlantic,D,Demand,78490,megawatthours
2026-03-26T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,76391,megawatthours
2026-03-26T08,MIDA,Mid-Atlantic,NG,Net generation,81620,megawatthours
2026-03-26T08,MIDA,Mid-Atlantic,TI,Total interchange,920,megawatthours
2026-03-26T08,NE,New England,D,Demand,11074,megawatthours
2026-03-26T08,NE,New England,DF,Day-ahead demand forecast,10580,megawatthours
2026-03-26T08,NE,New England,NG,Net generation,10011,megawatthours
2026-03-26T08,NE,New England,TI,Total interchange,-1063,megawatthours
2026-03-26T07,MIDA,Mid-Atlantic,D,Demand,78992,megawatthours
2026-03-26T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,75042,megawatthours
2026-03-26T07,MIDA,Mid-Atlantic,NG,Net generation,82378,megawatthours
2026-03-26T07,MIDA,Mid-Atlantic,TI,Total interchange,1513,megawatthours
2026-03-26T07,NE,New England,D,Demand,11079,megawatthours
2026-03-26T07,NE,New England,DF,Day-ahead demand forecast,10560,megawatthours
2026-03-26T07,NE,New England,NG,Net generation,10228,megawatthours
2026-03-26T07,NE,New England,TI,Total interchange,-851,megawatthours
2026-03-26T06,MIDA,Mid-Atlantic,D,Demand,80342,megawatthours
2026-03-26T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,75294,megawatthours
2026-03-26T06,MIDA,Mid-Atlantic,NG,Net generation,84036,megawatthours
2026-03-26T06,MIDA,Mid-Atlantic,TI,Total interchange,1214,megawatthours
2026-03-26T06,NE,New England,D,Demand,11241,megawatthours
2026-03-26T06,NE,New England,DF,Day-ahead demand forecast,10780,megawatthours
2026-03-26T06,NE,New England,NG,Net generation,10313,megawatthours
2026-03-26T06,NE,New England,TI,Total interchange,-928,megawatthours
2026-03-26T05,MIDA,Mid-Atlantic,D,Demand,81719,megawatthours
2026-03-26T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,76191,megawatthours
2026-03-26T05,MIDA,Mid-Atlantic,NG,Net generation,84314,megawatthours
2026-03-26T05,MIDA,Mid-Atlantic,TI,Total interchange,1565,megawatthours
2026-03-26T05,NE,New England,D,Demand,11481,megawatthours
2026-03-26T05,NE,New England,DF,Day-ahead demand forecast,11130,megawatthours
2026-03-26T05,NE,New England,NG,Net generation,10676,megawatthours
2026-03-26T05,NE,New England,TI,Total interchange,-805,megawatthours
2026-03-26T04,MIDA,Mid-Atlantic,D,Demand,84036,megawatthours
2026-03-26T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,78135,megawatthours
2026-03-26T04,MIDA,Mid-Atlantic,NG,Net generation,86243,megawatthours
2026-03-26T04,MIDA,Mid-Atlantic,TI,Total interchange,1401,megawatthours
2026-03-26T04,NE,New England,D,Demand,11749,megawatthours
2026-03-26T04,NE,New England,DF,Day-ahead demand forecast,11730,megawatthours
2026-03-26T04,NE,New England,NG,Net generation,11397,megawatthours
2026-03-26T04,NE,New England,TI,Total interchange,-352,megawatthours
2026-03-26T03,MIDA,Mid-Atlantic,D,Demand,87074,megawatthours
2026-03-26T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,81646,megawatthours
2026-03-26T03,MIDA,Mid-Atlantic,NG,Net generation,88973,megawatthours
2026-03-26T03,MIDA,Mid-Atlantic,TI,Total interchange,1256,megawatthours
2026-03-26T03,NE,New England,D,Demand,12666,megawatthours
2026-03-26T03,NE,New England,DF,Day-ahead demand forecast,12660,megawatthours
2026-03-26T03,NE,New England,NG,Net generation,11824,megawatthours
2026-03-26T03,NE,New England,TI,Total interchange,-842,megawatthours
2026-03-26T02,MIDA,Mid-Atlantic,D,Demand,90925,megawatthours
2026-03-26T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85492,megawatthours
2026-03-26T02,MIDA,Mid-Atlantic,NG,Net generation,92854,megawatthours
2026-03-26T02,MIDA,Mid-Atlantic,TI,Total interchange,1411,megawatthours
2026-03-26T02,NE,New England,D,Demand,13658,megawatthours
2026-03-26T02,NE,New England,DF,Day-ahead demand forecast,13670,megawatthours
2026-03-26T02,NE,New England,NG,Net generation,12719,megawatthours
2026-03-26T02,NE,New England,TI,Total interchange,-939,megawatthours
2026-03-26T01,MIDA,Mid-Atlantic,D,Demand,93388,megawatthours
2026-03-26T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89351,megawatthours
2026-03-26T01,MIDA,Mid-Atlantic,NG,Net generation,95105,megawatthours
2026-03-26T01,MIDA,Mid-Atlantic,TI,Total interchange,1707,megawatthours
2026-03-26T01,NE,New England,D,Demand,14387,megawatthours
2026-03-26T01,NE,New England,DF,Day-ahead demand forecast,14420,megawatthours
2026-03-26T01,NE,New England,NG,Net generation,13799,megawatthours
2026-03-26T01,NE,New England,TI,Total interchange,-588,megawatthours
2026-03-26T00,MIDA,Mid-Atlantic,D,Demand,92351,megawatthours
2026-03-26T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,90994,megawatthours
2026-03-26T00,MIDA,Mid-Atlantic,NG,Net generation,94213,megawatthours
2026-03-26T00,MIDA,Mid-Atlantic,TI,Total interchange,1285,megawatthours
2026-03-26T00,NE,New England,D,Demand,14587,megawatthours
2026-03-26T00,NE,New England,DF,Day-ahead demand forecast,14700,megawatthours
2026-03-26T00,NE,New England,NG,Net generation,14171,megawatthours
2026-03-26T00,NE,New England,TI,Total interchange,-416,megawatthours
2026-03-25T23,MIDA,Mid-Atlantic,D,Demand,89951,megawatthours
2026-03-25T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89686,megawatthours
2026-03-25T23,MIDA,Mid-Atlantic,NG,Net generation,92348,megawatthours
2026-03-25T23,MIDA,Mid-Atlantic,TI,Total interchange,709,megawatthours
2026-03-25T23,NE,New England,D,Demand,13814,megawatthours
2026-03-25T23,NE,New England,DF,Day-ahead demand forecast,13940,megawatthours
2026-03-25T23,NE,New England,NG,Net generation,12967,megawatthours
2026-03-25T23,NE,New England,TI,Total interchange,-847,megawatthours
2026-03-25T22,MIDA,Mid-Atlantic,D,Demand,87948,megawatthours
2026-03-25T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87214,megawatthours
2026-03-25T22,MIDA,Mid-Atlantic,NG,Net generation,90841,megawatthours
2026-03-25T22,MIDA,Mid-Atlantic,TI,Total interchange,1049,megawatthours
2026-03-25T22,NE,New England,D,Demand,12138,megawatthours
2026-03-25T22,NE,New England,DF,Day-ahead demand forecast,11760,megawatthours
2026-03-25T22,NE,New England,NG,Net generation,11047,megawatthours
2026-03-25T22,NE,New England,TI,Total interchange,-1091,megawatthours
2026-03-25T21,MIDA,Mid-Atlantic,D,Demand,87213,megawatthours
2026-03-25T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84779,megawatthours
2026-03-25T21,MIDA,Mid-Atlantic,NG,Net generation,90229,megawatthours
2026-03-25T21,MIDA,Mid-Atlantic,TI,Total interchange,1161,megawatthours
2026-03-25T21,NE,New England,D,Demand,10233,megawatthours
2026-03-25T21,NE,New England,DF,Day-ahead demand forecast,9900,megawatthours
2026-03-25T21,NE,New England,NG,Net generation,10159,megawatthours
2026-03-25T21,NE,New England,TI,Total interchange,-74,megawatthours
2026-03-25T20,MIDA,Mid-Atlantic,D,Demand,86555,megawatthours
2026-03-25T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82851,megawatthours
2026-03-25T20,MIDA,Mid-Atlantic,NG,Net generation,89169,megawatthours
2026-03-25T20,MIDA,Mid-Atlantic,TI,Total interchange,841,megawatthours
2026-03-25T20,NE,New England,D,Demand,8901,megawatthours
2026-03-25T20,NE,New England,DF,Day-ahead demand forecast,8240,megawatthours
2026-03-25T20,NE,New England,NG,Net generation,9587,megawatthours
2026-03-25T20,NE,New England,TI,Total interchange,686,megawatthours
2026-03-25T19,MIDA,Mid-Atlantic,D,Demand,86495,megawatthours
2026-03-25T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82021,megawatthours
2026-03-25T19,MIDA,Mid-Atlantic,NG,Net generation,88572,megawatthours
2026-03-25T19,MIDA,Mid-Atlantic,TI,Total interchange,949,megawatthours
2026-03-25T19,NE,New England,D,Demand,8948,megawatthours
2026-03-25T19,NE,New England,DF,Day-ahead demand forecast,7840,megawatthours
2026-03-25T19,NE,New England,NG,Net generation,9623,megawatthours
2026-03-25T19,NE,New England,TI,Total interchange,675,megawatthours
2026-03-25T18,MIDA,Mid-Atlantic,D,Demand,88077,megawatthours
2026-03-25T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82468,megawatthours
2026-03-25T18,MIDA,Mid-Atlantic,NG,Net generation,89670,megawatthours
2026-03-25T18,MIDA,Mid-Atlantic,TI,Total interchange,941,megawatthours
2026-03-25T18,NE,New England,D,Demand,9383,megawatthours
2026-03-25T18,NE,New England,DF,Day-ahead demand forecast,8190,megawatthours
2026-03-25T18,NE,New England,NG,Net generation,10068,megawatthours
2026-03-25T18,NE,New England,TI,Total interchange,685,megawatthours
2026-03-25T17,MIDA,Mid-Atlantic,D,Demand,89714,megawatthours
2026-03-25T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,83780,megawatthours
2026-03-25T17,MIDA,Mid-Atlantic,NG,Net generation,91593,megawatthours
2026-03-25T17,MIDA,Mid-Atlantic,TI,Total interchange,655,megawatthours
2026-03-25T17,NE,New England,D,Demand,9885,megawatthours
2026-03-25T17,NE,New England,DF,Day-ahead demand forecast,8620,megawatthours
2026-03-25T17,NE,New England,NG,Net generation,10449,megawatthours
2026-03-25T17,NE,New England,TI,Total interchange,564,megawatthours
2026-03-25T16,MIDA,Mid-Atlantic,D,Demand,91153,megawatthours
2026-03-25T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85617,megawatthours
2026-03-25T16,MIDA,Mid-Atlantic,NG,Net generation,93543,megawatthours
2026-03-25T16,MIDA,Mid-Atlantic,TI,Total interchange,305,megawatthours
2026-03-25T16,NE,New England,D,Demand,10273,megawatthours
2026-03-25T16,NE,New England,DF,Day-ahead demand forecast,8990,megawatthours
2026-03-25T16,NE,New England,NG,Net generation,10626,megawatthours
2026-03-25T16,NE,New England,TI,Total interchange,353,megawatthours
2026-03-25T15,MIDA,Mid-Atlantic,D,Demand,92797,megawatthours
2026-03-25T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88193,megawatthours
