period,avg_temperature_f,hdd_65,cdd_65,source,ct_hartford_temperature_f,dc_washington_temperature_f,de_wilmington_temperature_f,ma_boston_temperature_f,md_baltimore_temperature_f,me_portland_temperature_f,nh_manchester_temperature_f,nj_newark_temperature_f,ny_new_york_temperature_f,pa_philadelphia_temperature_f,ri_providence_temperature_f,va_richmond_temperature_f,vt_burlington_temperature_f,wv_charleston_temperature_f
2026-06-13T11,67.36,0.00,2.36,extended_from_nws_hourly_profile,67.00,71.00,70.00,68.00,71.00,60.00,61.00,74.00,71.00,70.00,66.00,67.00,63.00,64.00
2026-06-13T12,69.07,0.00,4.07,extended_from_nws_hourly_profile,69.00,73.00,72.00,70.00,73.00,61.00,64.00,75.00,71.00,72.00,68.00,69.00,64.00,66.00
2026-06-13T13,72.43,0.00,7.43,extended_from_nws_hourly_profile,73.00,77.00,76.00,73.00,77.00,63.00,68.00,78.00,72.00,76.00,72.00,73.00,66.00,70.00
2026-06-13T14,76.29,0.00,11.29,extended_from_nws_hourly_profile,78.00,81.00,80.00,76.00,81.00,65.00,74.00,81.00,74.00,80.00,76.00,78.00,68.00,76.00
2026-06-13T15,79.79,0.00,14.79,extended_from_nws_hourly_profile,82.00,85.00,84.00,79.00,85.00,67.00,78.00,84.00,76.00,84.00,80.00,83.00,70.00,80.00
2026-06-13T16,82.00,0.00,17.00,extended_from_nws_hourly_profile,85.00,87.00,86.00,81.00,87.00,69.00,80.00,86.00,77.00,86.00,82.00,86.00,72.00,84.00
2026-06-13T17,83.71,0.00,18.71,extended_from_nws_hourly_profile,87.00,88.00,88.00,82.00,88.00,71.00,81.00,88.00,78.00,88.00,83.00,89.00,75.00,86.00
2026-06-13T18,84.79,0.00,19.79,extended_from_nws_hourly_profile,88.00,89.00,89.00,83.00,89.00,72.00,82.00,89.00,79.00,89.00,84.00,90.00,77.00,87.00
2026-06-13T19,85.86,0.00,20.86,extended_from_nws_hourly_profile,89.00,90.00,90.00,84.00,90.00,73.00,83.00,90.00,80.00,90.00,85.00,91.00,79.00,88.00
2026-06-13T20,86.57,0.00,21.57,extended_from_nws_hourly_profile,90.00,90.00,91.00,85.00,91.00,73.00,84.00,91.00,81.00,91.00,85.00,92.00,80.00,88.00
2026-06-13T21,86.29,0.00,21.29,extended_from_nws_hourly_profile,89.00,90.00,91.00,85.00,91.00,73.00,83.00,91.00,81.00,91.00,84.00,91.00,80.00,88.00
2026-06-13T22,85.00,0.00,20.00,extended_from_nws_hourly_profile,87.00,89.00,89.00,83.00,90.00,72.00,81.00,90.00,81.00,90.00,83.00,90.00,79.00,86.00
2026-06-13T23,82.79,0.00,17.79,extended_from_nws_hourly_profile,84.00,87.00,87.00,80.00,88.00,70.00,78.00,88.00,80.00,87.00,81.00,88.00,77.00,84.00
2026-06-14T00,79.83,0.00,14.83,extended_from_nws_hourly_profile,81.00,85.00,84.00,77.00,85.00,68.00,75.00,86.00,79.00,,78.00,85.00,75.00,
2026-06-14T01,77.86,0.00,12.86,extended_from_nws_hourly_profile,79.00,82.00,80.00,77.00,81.00,68.00,73.00,85.00,79.00,82.00,74.00,79.00,74.00,77.00
2026-06-14T02,75.29,0.00,10.29,extended_from_nws_hourly_profile,76.00,80.00,77.00,74.00,79.00,66.00,70.00,83.00,78.00,80.00,71.00,76.00,71.00,73.00
2026-06-14T03,72.71,0.00,7.71,extended_from_nws_hourly_profile,73.00,77.00,74.00,72.00,76.00,64.00,67.00,81.00,77.00,77.00,68.00,73.00,69.00,70.00
2026-06-14T04,70.86,0.00,5.86,extended_from_nws_hourly_profile,71.00,75.00,72.00,71.00,74.00,63.00,65.00,79.00,76.00,75.00,66.00,71.00,67.00,67.00
2026-06-14T05,69.57,0.00,4.57,extended_from_nws_hourly_profile,69.00,74.00,71.00,70.00,73.00,62.00,64.00,77.00,75.00,73.00,65.00,70.00,66.00,65.00
2026-06-14T06,68.64,0.00,3.64,extended_from_nws_hourly_profile,68.00,73.00,70.00,69.00,72.00,61.00,63.00,76.00,74.00,72.00,65.00,69.00,65.00,64.00
2026-06-14T07,67.57,0.00,2.57,extended_from_nws_hourly_profile,66.00,72.00,69.00,68.00,71.00,60.00,62.00,75.00,73.00,71.00,64.00,68.00,64.00,63.00
2026-06-14T08,66.50,0.00,1.50,extended_from_nws_hourly_profile,65.00,70.00,68.00,66.00,70.00,59.00,60.00,73.00,73.00,70.00,64.00,67.00,63.00,63.00
2026-06-14T09,66.50,0.00,1.50,extended_from_nws_hourly_profile,65.00,70.00,68.00,66.00,70.00,59.00,60.00,73.00,72.00,70.00,64.00,67.00,63.00,64.00
2026-06-14T10,66.57,0.00,1.57,extended_from_nws_hourly_profile,65.00,70.00,68.00,67.00,70.00,59.00,60.00,73.00,71.00,70.00,65.00,67.00,63.00,64.00
2026-06-14T11,67.36,0.00,2.36,extended_from_nws_hourly_profile,67.00,71.00,70.00,68.00,71.00,60.00,61.00,74.00,71.00,70.00,66.00,67.00,63.00,64.00
