week_ending,commodity,imports_total_kbd,imports_canada_kbd,imports_latin_america_kbd,imports_europe_kbd,imports_asia_kbd,imports_middle_east_kbd,imports_africa_kbd,imports_other_kbd,exports_total_kbd,exports_canada_kbd,exports_latin_america_kbd,exports_europe_kbd,exports_asia_kbd,exports_middle_east_kbd,exports_africa_kbd,exports_other_kbd,net_imports_kbd,net_exports_kbd
2024-02-23,jet,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,937.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,-822.0,822.0
2024-03-01,jet,86.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,-969.0,969.0
2024-03-08,jet,165.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,-1066.0,1066.0
2024-03-15,jet,63.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,-922.0,922.0
2024-03-22,jet,196.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.0,-924.0,924.0
2024-03-29,jet,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.0,-1259.0,1259.0
2024-04-05,jet,135.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.0,-1445.0,1445.0
2024-04-12,jet,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1478.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,-1459.0,1459.0
2024-04-19,jet,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,-1094.0,1094.0
2024-04-26,jet,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0,-902.0,902.0
2024-05-03,jet,146.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.0,-1180.0,1180.0
2024-05-10,jet,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,-1061.0,1061.0
2024-05-17,jet,251.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,-973.0,973.0
2024-05-24,jet,201.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1036.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0,-835.0,835.0
2024-05-31,jet,78.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,-1302.0,1302.0
2024-06-07,jet,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1348.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.0,-1331.0,1331.0
2024-06-14,jet,55.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.0,-1125.0,1125.0
2024-06-21,jet,173.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,1553.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.0,-1380.0,1380.0
2024-06-28,jet,130.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1705.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.0,-1575.0,1575.0
2024-07-05,jet,147.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,1103.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0,-956.0,956.0
2024-07-12,jet,57.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1259.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.0,-1202.0,1202.0
2024-07-19,jet,73.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1581.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.0,-1508.0,1508.0
2024-07-26,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,-1111.0,1111.0
2024-08-02,jet,96.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1546.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.0,-1450.0,1450.0
2024-08-09,jet,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1540.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.0,-1520.0,1520.0
2024-08-16,jet,243.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,1853.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.0,-1610.0,1610.0
2024-08-23,jet,76.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1361.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.0,-1285.0,1285.0
2024-08-30,jet,151.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1256.0,1256.0
2024-09-06,jet,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.0,-1454.0,1454.0
2024-09-13,jet,78.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1378.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,-1300.0,1300.0
2024-09-20,jet,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1297.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0,-1294.0,1294.0
2024-09-27,jet,95.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1534.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0,-1439.0,1439.0
2024-10-04,jet,47.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.0,-1460.0,1460.0
2024-10-11,jet,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.0,-1104.0,1104.0
2024-10-18,jet,148.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1148.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0,-1000.0,1000.0
2024-10-25,jet,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1279.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0,-1220.0,1220.0
2024-11-01,jet,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,1431.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0,-1303.0,1303.0
2024-11-08,jet,117.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.0,-1062.0,1062.0
2024-11-15,jet,156.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0,-1045.0,1045.0
2024-11-22,jet,125.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1463.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.0,-1338.0,1338.0
2024-11-29,jet,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,-1475.0,1475.0
2024-12-06,jet,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1471.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.0,-1311.0,1311.0
2024-12-13,jet,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1214.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.0,-1139.0,1139.0
2024-12-20,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,-1389.0,1389.0
2024-12-27,jet,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1421.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.0,-1402.0,1402.0
2025-01-03,jet,151.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1359.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0,-1208.0,1208.0
2025-01-10,jet,201.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,-923.0,923.0
2025-01-17,jet,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1329.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.0,-1273.0,1273.0
2025-01-24,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.0,-1082.0,1082.0
2025-01-31,jet,130.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,893.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0,-763.0,763.0
2025-02-07,jet,180.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,-904.0,904.0
2025-02-14,jet,120.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,918.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,-798.0,798.0
2025-02-21,jet,121.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,877.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,-756.0,756.0
2025-02-28,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,-912.0,912.0
2025-03-07,jet,138.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,1036.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0,-898.0,898.0
2025-03-14,jet,155.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,1261.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.0,-1106.0,1106.0
2025-03-21,jet,91.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1057.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.0,-966.0,966.0
2025-03-28,jet,122.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,1109.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.0,-987.0,987.0
2025-04-04,jet,88.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,-1140.0,1140.0
2025-04-11,jet,122.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.0,-1075.0,1075.0
2025-04-18,jet,308.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,-848.0,848.0
2025-04-25,jet,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,-924.0,924.0
2025-05-02,jet,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1404.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.0,-1278.0,1278.0
2025-05-09,jet,144.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.0,-1289.0,1289.0
2025-05-16,jet,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1358.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.0,-1306.0,1306.0
2025-05-23,jet,194.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,-942.0,942.0
2025-05-30,jet,199.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0,-1206.0,1206.0
2025-06-06,jet,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1447.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0,-1434.0,1434.0
2025-06-13,jet,212.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,-1096.0,1096.0
2025-06-20,jet,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,1649.0,-1636.0,1636.0
2025-06-27,jet,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,-1279.0,1279.0
2025-07-04,jet,79.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,-1506.0,1506.0
2025-07-11,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,-1047.0,1047.0
2025-07-18,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1431.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0,-1281.0,1281.0
2025-07-25,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.0,-1250.0,1250.0
2025-08-01,jet,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1545.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.0,-1543.0,1543.0
2025-08-08,jet,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.0,-1413.0,1413.0
2025-08-15,jet,95.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0,-1057.0,1057.0
2025-08-22,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1473.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.0,-1388.0,1388.0
2025-08-29,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.0,-1296.0,1296.0
2025-09-05,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1394.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.0,-1267.0,1267.0
2025-09-12,jet,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,-797.0,797.0
2025-09-19,jet,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1556.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.0,-1419.0,1419.0
2025-09-26,jet,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1378.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,-1313.0,1313.0
2025-10-03,jet,87.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0,-1157.0,1157.0
2025-10-10,jet,143.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.0,-1023.0,1023.0
2025-10-17,jet,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,-991.0,991.0
2025-10-24,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.0,-1378.0,1378.0
2025-10-31,jet,153.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.0,-1042.0,1042.0
2025-11-07,jet,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1268.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,-1139.0,1139.0
2025-11-14,jet,109.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,-984.0,984.0
2025-11-21,jet,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0,-1508.0,1508.0
2025-11-28,jet,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1517.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.0,-1381.0,1381.0
2025-12-05,jet,73.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.0,-1024.0,1024.0
2025-12-12,jet,160.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,-1280.0,1280.0
2025-12-19,jet,188.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0,-1119.0,1119.0
2025-12-26,jet,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,-1394.0,1394.0
2026-01-02,jet,210.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1527.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.0,-1317.0,1317.0
2026-01-09,jet,180.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.0,-1245.0,1245.0
2026-01-16,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1172.0,1172.0
2026-01-23,jet,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,956.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,-887.0,887.0
2026-01-30,jet,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1494.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0,-1363.0,1363.0
2026-02-06,jet,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,948.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,-897.0,897.0
2026-02-13,jet,157.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,-828.0,828.0
2026-02-20,jet,112.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,-1119.0,1119.0
2026-02-27,jet,130.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,-1098.0,1098.0
2026-03-06,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,-1187.0,1187.0
2026-03-13,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,-902.0,902.0
2026-03-20,jet,107.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.0,-1073.0,1073.0
2026-03-27,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1406.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.0,-1256.0,1256.0
2026-04-03,jet,121.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1576.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.0,-1455.0,1455.0
2026-04-10,jet,86.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,-1504.0,1504.0
2026-04-17,jet,131.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1601.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.0,-1470.0,1470.0
2026-04-24,jet,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1595.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.0,-1539.0,1539.0
2026-05-01,jet,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1861.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0,-1838.0,1838.0
2026-05-08,jet,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1551.0,0.0,0.0,0.0,0.0,0.0,0.0,1551.0,-1526.0,1526.0
2026-05-15,jet,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1573.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0,-1471.0,1471.0
2026-05-22,jet,43.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1561.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.0,-1518.0,1518.0
2026-05-29,jet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,jet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,jet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,jet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,jet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,jet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,jet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
