period,avg_temperature_f,hdd_65,cdd_65,source,ct_hartford_temperature_f,dc_washington_temperature_f,de_wilmington_temperature_f,ma_boston_temperature_f,md_baltimore_temperature_f,me_portland_temperature_f,nh_manchester_temperature_f,nj_newark_temperature_f,ny_new_york_temperature_f,pa_philadelphia_temperature_f,ri_providence_temperature_f,va_richmond_temperature_f,vt_burlington_temperature_f,wv_charleston_temperature_f
2026-07-27T01,76.64,0.00,11.64,extended_from_nws_hourly_profile,73.00,81.00,80.00,74.00,79.00,71.00,73.00,78.00,78.00,80.00,74.00,82.00,73.00,77.00
2026-07-27T02,74.21,0.00,9.21,extended_from_nws_hourly_profile,71.00,78.00,77.00,72.00,76.00,69.00,70.00,77.00,77.00,77.00,72.00,79.00,70.00,74.00
2026-07-27T03,72.29,0.00,7.29,extended_from_nws_hourly_profile,69.00,76.00,75.00,71.00,74.00,67.00,68.00,75.00,76.00,75.00,70.00,77.00,67.00,72.00
2026-07-27T04,71.21,0.00,6.21,extended_from_nws_hourly_profile,68.00,75.00,74.00,70.00,73.00,66.00,66.00,74.00,76.00,74.00,69.00,76.00,66.00,70.00
2026-07-27T05,70.57,0.00,5.57,extended_from_nws_hourly_profile,67.00,75.00,73.00,70.00,73.00,65.00,65.00,74.00,75.00,73.00,68.00,75.00,65.00,70.00
2026-07-27T06,70.21,0.00,5.21,extended_from_nws_hourly_profile,67.00,75.00,72.00,70.00,73.00,64.00,64.00,73.00,75.00,73.00,68.00,75.00,65.00,69.00
2026-07-27T07,69.36,0.00,4.36,extended_from_nws_hourly_profile,66.00,74.00,71.00,69.00,73.00,63.00,63.00,72.00,74.00,72.00,67.00,74.00,64.00,69.00
2026-07-27T08,68.43,0.00,3.43,extended_from_nws_hourly_profile,65.00,73.00,70.00,68.00,72.00,63.00,61.00,71.00,73.00,71.00,66.00,73.00,63.00,69.00
2026-07-27T09,68.07,0.00,3.07,extended_from_nws_hourly_profile,64.00,72.00,70.00,68.00,72.00,63.00,61.00,71.00,72.00,71.00,66.00,73.00,62.00,68.00
2026-07-27T10,68.29,0.00,3.29,extended_from_nws_hourly_profile,64.00,72.00,71.00,68.00,72.00,64.00,61.00,71.00,72.00,71.00,67.00,73.00,62.00,68.00
2026-07-27T11,69.14,0.00,4.14,extended_from_nws_hourly_profile,66.00,73.00,72.00,69.00,72.00,65.00,62.00,72.00,73.00,72.00,68.00,73.00,63.00,68.00
2026-07-27T12,70.71,0.00,5.71,extended_from_nws_hourly_profile,68.00,74.00,74.00,70.00,73.00,67.00,65.00,73.00,74.00,73.00,70.00,74.00,65.00,70.00
2026-07-27T13,73.29,0.00,8.29,extended_from_nws_hourly_profile,71.00,76.00,76.00,73.00,75.00,70.00,69.00,75.00,76.00,75.00,73.00,77.00,68.00,72.00
2026-07-27T14,75.82,0.00,10.82,extended_from_nws_hourly_profile,75.00,79.00,79.00,75.00,78.00,73.00,75.00,78.00,,,76.00,,71.00,75.00
2026-07-27T15,79.93,0.00,14.93,extended_from_nws_hourly_profile,78.00,84.00,83.00,77.00,84.00,75.00,77.00,80.00,80.00,82.00,79.00,87.00,73.00,80.00
2026-07-27T16,81.43,0.00,16.43,extended_from_nws_hourly_profile,80.00,86.00,84.00,78.00,86.00,76.00,79.00,81.00,81.00,83.00,80.00,89.00,75.00,82.00
2026-07-27T17,82.50,0.00,17.50,extended_from_nws_hourly_profile,81.00,87.00,85.00,78.00,87.00,77.00,80.00,82.00,82.00,84.00,81.00,91.00,77.00,83.00
2026-07-27T18,83.14,0.00,18.14,extended_from_nws_hourly_profile,81.00,88.00,86.00,78.00,87.00,77.00,81.00,83.00,82.00,85.00,81.00,92.00,79.00,84.00
2026-07-27T19,84.07,0.00,19.07,extended_from_nws_hourly_profile,82.00,89.00,87.00,79.00,88.00,78.00,82.00,83.00,83.00,86.00,81.00,93.00,81.00,85.00
2026-07-27T20,84.36,0.00,19.36,extended_from_nws_hourly_profile,82.00,89.00,87.00,79.00,88.00,78.00,82.00,83.00,83.00,86.00,82.00,94.00,82.00,86.00
2026-07-27T21,84.07,0.00,19.07,extended_from_nws_hourly_profile,82.00,89.00,87.00,79.00,87.00,78.00,81.00,83.00,83.00,86.00,81.00,93.00,82.00,86.00
2026-07-27T22,82.93,0.00,17.93,extended_from_nws_hourly_profile,81.00,88.00,86.00,78.00,86.00,77.00,80.00,82.00,82.00,85.00,80.00,91.00,81.00,84.00
2026-07-27T23,81.00,0.00,16.00,extended_from_nws_hourly_profile,78.00,86.00,84.00,77.00,84.00,75.00,77.00,81.00,81.00,84.00,78.00,88.00,79.00,82.00
2026-07-28T00,79.00,0.00,14.00,extended_from_nws_hourly_profile,76.00,84.00,82.00,76.00,82.00,73.00,75.00,80.00,79.00,82.00,76.00,85.00,76.00,80.00
2026-07-28T01,76.64,0.00,11.64,extended_from_nws_hourly_profile,73.00,81.00,80.00,74.00,79.00,71.00,73.00,78.00,78.00,80.00,74.00,82.00,73.00,77.00
