period,avg_temperature_f,hdd_65,cdd_65,source,ct_hartford_temperature_f,dc_washington_temperature_f,de_wilmington_temperature_f,ma_boston_temperature_f,md_baltimore_temperature_f,me_portland_temperature_f,nh_manchester_temperature_f,nj_newark_temperature_f,ny_new_york_temperature_f,pa_philadelphia_temperature_f,ri_providence_temperature_f,va_richmond_temperature_f,vt_burlington_temperature_f,wv_charleston_temperature_f
2026-07-23T12,74.36,0.00,9.36,extended_from_nws_hourly_profile,71.00,78.00,77.00,75.00,76.00,71.00,72.00,77.00,78.00,76.00,73.00,76.00,68.00,73.00
2026-07-23T13,77.43,0.00,12.43,extended_from_nws_hourly_profile,75.00,81.00,80.00,78.00,80.00,74.00,77.00,79.00,80.00,79.00,76.00,79.00,70.00,76.00
2026-07-23T14,81.07,0.00,16.07,extended_from_nws_hourly_profile,79.00,85.00,84.00,80.00,84.00,76.00,82.00,82.00,82.00,83.00,80.00,84.00,73.00,81.00
2026-07-23T15,84.57,0.00,19.57,extended_from_nws_hourly_profile,83.00,89.00,87.00,83.00,88.00,79.00,87.00,85.00,84.00,86.00,84.00,88.00,76.00,85.00
2026-07-23T16,86.64,0.00,21.64,extended_from_nws_hourly_profile,85.00,91.00,89.00,84.00,90.00,81.00,90.00,87.00,86.00,88.00,86.00,91.00,78.00,87.00
2026-07-23T17,88.07,0.00,23.07,extended_from_nws_hourly_profile,87.00,93.00,90.00,85.00,91.00,82.00,91.00,88.00,87.00,90.00,87.00,93.00,80.00,89.00
2026-07-23T18,89.14,0.00,24.14,extended_from_nws_hourly_profile,88.00,94.00,91.00,86.00,92.00,83.00,91.00,89.00,88.00,91.00,88.00,95.00,82.00,90.00
2026-07-23T19,90.36,0.00,25.36,extended_from_nws_hourly_profile,89.00,95.00,93.00,87.00,93.00,84.00,91.00,90.00,89.00,93.00,89.00,97.00,84.00,91.00
2026-07-23T20,90.93,0.00,25.93,extended_from_nws_hourly_profile,89.00,95.00,94.00,88.00,94.00,84.00,91.00,91.00,90.00,94.00,89.00,97.00,85.00,92.00
2026-07-23T21,90.71,0.00,25.71,extended_from_nws_hourly_profile,88.00,94.00,94.00,88.00,94.00,84.00,90.00,91.00,90.00,94.00,89.00,97.00,85.00,92.00
2026-07-23T22,89.50,0.00,24.50,extended_from_nws_hourly_profile,87.00,93.00,93.00,87.00,93.00,83.00,87.00,91.00,89.00,93.00,88.00,95.00,83.00,91.00
2026-07-23T23,87.50,0.00,22.50,extended_from_nws_hourly_profile,85.00,92.00,91.00,84.00,91.00,81.00,85.00,90.00,88.00,91.00,86.00,92.00,81.00,88.00
2026-07-24T00,84.71,0.00,19.71,extended_from_nws_hourly_profile,82.00,,89.00,,,,82.00,88.00,,,,89.00,78.00,85.00
2026-07-24T01,84.00,0.00,19.00,extended_from_nws_hourly_profile,80.00,89.00,87.00,83.00,88.00,80.00,83.00,87.00,87.00,87.00,82.00,86.00,75.00,82.00
2026-07-24T02,81.00,0.00,16.00,extended_from_nws_hourly_profile,77.00,86.00,84.00,80.00,84.00,78.00,80.00,84.00,85.00,84.00,79.00,82.00,72.00,79.00
2026-07-24T03,78.57,0.00,13.57,extended_from_nws_hourly_profile,75.00,83.00,81.00,78.00,81.00,76.00,78.00,82.00,83.00,81.00,77.00,79.00,70.00,76.00
2026-07-24T04,76.79,0.00,11.79,extended_from_nws_hourly_profile,74.00,81.00,79.00,77.00,79.00,74.00,76.00,80.00,81.00,79.00,75.00,77.00,69.00,74.00
2026-07-24T05,75.93,0.00,10.93,extended_from_nws_hourly_profile,73.00,80.00,78.00,76.00,79.00,73.00,74.00,79.00,80.00,78.00,74.00,77.00,68.00,74.00
2026-07-24T06,74.79,0.00,9.79,extended_from_nws_hourly_profile,72.00,79.00,77.00,75.00,78.00,71.00,72.00,78.00,79.00,77.00,73.00,76.00,67.00,73.00
2026-07-24T07,73.64,0.00,8.64,extended_from_nws_hourly_profile,70.00,78.00,76.00,74.00,77.00,70.00,70.00,77.00,78.00,76.00,72.00,75.00,66.00,72.00
2026-07-24T08,72.57,0.00,7.57,extended_from_nws_hourly_profile,69.00,77.00,74.00,73.00,76.00,69.00,69.00,76.00,77.00,75.00,70.00,74.00,65.00,72.00
2026-07-24T09,72.14,0.00,7.14,extended_from_nws_hourly_profile,68.00,77.00,74.00,72.00,75.00,69.00,68.00,75.00,77.00,74.00,70.00,74.00,65.00,72.00
2026-07-24T10,72.00,0.00,7.00,extended_from_nws_hourly_profile,68.00,77.00,74.00,72.00,74.00,69.00,68.00,75.00,77.00,74.00,70.00,74.00,65.00,71.00
2026-07-24T11,72.71,0.00,7.71,extended_from_nws_hourly_profile,69.00,77.00,75.00,73.00,75.00,70.00,70.00,76.00,77.00,74.00,71.00,74.00,66.00,71.00
